Feature	lfc_(Intercept)	lfc_statussc	lfc_age	lfc_loc2	lfc_loc3	lfc_loc4	lfc_abx_useyes	se_(Intercept)	se_statussc	se_age	se_loc2	se_loc3	se_loc4	se_abx_useyes	W_(Intercept)	W_statussc	W_age	W_loc2	W_loc3	W_loc4	W_abx_useyes	p_(Intercept)	p_statussc	p_age	p_loc2	p_loc3	p_loc4	p_abx_useyes	q_(Intercept)	q_statussc	q_age	q_loc2	q_loc3	q_loc4	q_abx_useyes	diff_(Intercept)	diff_statussc	diff_age	diff_loc2	diff_loc3	diff_loc4	diff_abx_useyes	passed_ss_(Intercept)	passed_ss_statussc	passed_ss_age	passed_ss_loc2	passed_ss_loc3	passed_ss_loc4	passed_ss_abx_useyes
s__Blautia_sp._MCC283	-0.198047706010368	0.205688475314575	0.0033246923051137	-0.194336787822787	-0.151233467340732	0.407160343186647	-0.0374020038049752	0.483045642117556	0.309107677822129	0.00934288535522128	0.406009365453285	0.466766233340035	0.381005066026218	0.314838039732684	-0.40999791477711	0.665426613676466	0.355852841890615	-0.478650997633569	-0.324002587459149	1.06864810862811	-0.118797600940254	0.682190769502586	0.506447320661713	0.722278367526183	0.632643614218074	0.746231803238696	0.286353443790104	0.905539853161536	0.974126082349225	0.830833177978656	0.961345529819575	0.975528833620088	0.999396930225631	0.903286934397025	0.956289088678302	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Collinsella_sp._TF05_9AC	-0.51411614051488	0.303734604602082	0.00628117287202667	0.131801343139346	0.285511470088217	0.204445546247371	-0.064179021247003	0.375306691321088	0.24170840803572	0.00687082487718404	0.312118816575011	0.387281457599501	0.317673151760459	0.23333093726703	-1.36985604681115	1.25661580029601	0.914180318128115	0.422279388937995	0.737219571156109	0.643572001959842	-0.27505577270945	0.172201705658226	0.210295449928607	0.361675545965821	0.673255183476442	0.461815645061287	0.520558557485585	0.783545110450958	0.871292788786567	0.53909028205646	0.961345529819575	0.976404779482698	0.999396930225631	0.933350307905393	0.937808980451554	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Mitsuokella_jalaludinii	-0.755659087264159	0.381973998767078	0.0122475819061468	0.172669719848595	0.3305065075351	0.0763925952743538	-0.054141084493489	0.631700323911747	0.403127341663497	0.0124272358328109	0.52608568537137	0.59206705522641	0.562696071954959	0.38941330138549	-1.19623033052256	0.947526896069292	0.985543532843417	0.328215963007443	0.558224789941593	0.135761735476392	-0.13903244778969	0.233008897268092	0.344502491412587	0.325536146334489	0.743088344081684	0.577309089116617	0.892144836885961	0.889563020650421	0.89703268943131	0.716367650465715	0.961345529819575	0.976404779482698	0.999396930225631	0.988346074900151	0.954562947367695	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Pseudoflavonifractor_phocaeensis	0.124142395331539	0.212738528930611	0.00195212561659496	-0.364287675822168	-0.0167101097108514	-0.249971359878712	-0.143714105135535	0.34590884242013	0.244204605770864	0.00687312346231706	0.302156670317927	0.36898523963805	0.284969413678659	0.22790083974204	0.358887603054564	0.871148716704476	0.284023068594327	-1.20562513294466	-0.0452866616757975	-0.877186630845189	-0.630599278608209	0.720006977306484	0.38457740587321	0.776647119187732	0.229195552908117	0.963917943234709	0.381296631834964	0.528925931968198	0.974126082349225	0.734932333298292	0.961902395324255	0.842405484580784	0.999396930225631	0.903286934397025	0.828306540070674	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__sp._16	-0.0155540619757268	0.626597840000376	0.00434409792097792	-0.189090242034798	-0.323434857842178	-0.0680199939649283	-0.503187105161116	0.517751795075898	0.351238471830166	0.0101895784819728	0.419395747575485	0.510288050255368	0.425037431200677	0.346991710450604	-0.030041541378812	1.78396699181448	0.426327539324951	-0.450863517639184	-0.633828006907703	-0.160032949975207	-1.45014157400958	0.976060435209519	0.0757706944553072	0.670274976892263	0.652520189116985	0.526834036430588	0.872998059220101	0.148405420124808	0.991198500023158	0.316583406505657	0.961345529819575	0.975528833620088	0.999396930225631	0.988346074900151	0.648734904202919	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Faecalibacterium_sp._Marseille_Q4896	0.514705903516523	-0.365905872951595	-0.0108305879249797	-0.559881082034866	-0.152040179260919	0.081514991310208	0.432581898787771	0.470536322550229	0.315976866310056	0.00911553128796775	0.402971301616492	0.409618198905461	0.40680255400403	0.314767476008012	1.09387071486193	-1.15801475349953	-1.1881466458544	-1.38938202246399	-0.371175352235776	0.200379743214199	1.37429033098947	0.275191847109903	0.248096737635228	0.236039495914079	0.16610230977077	0.710859316539396	0.841366223581309	0.170731149586868	0.89703268943131	0.587597536504486	0.961345529819575	0.788306846036878	0.999396930225631	0.988346074900151	0.662432099240745	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE
s__sp._17	-0.0434290720734197	-0.205167731393972	-0.00338902338126433	0.12931858924048	0.375943110084358	0.467046642358869	0.124901561753022	0.302584486373479	0.22202529684171	0.00579645834974713	0.288085864648446	0.295778509872449	0.267364241755792	0.212445824714149	-0.143527094180947	-0.924073672290793	-0.584671393595397	0.448889047014814	1.27102915707595	1.74685529856855	0.587921941610669	0.88599958357024	0.356416408772214	0.559341775016598	0.653934346304321	0.205002253673445	0.0819972821714198	0.55716149195586	0.985529189495996	0.727135185372707	0.961345529819575	0.975528833620088	0.999396930225631	0.539982102104472	0.834514573943921	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Brotomerdimonas_butyrica	-0.72419282378677	0.622326879794338	0.0132996083718266	-0.24788024941243	-0.23182082105731	-0.117181630729989	0.241221979195439	0.492737481081674	0.317736190303048	0.00996458002459038	0.407605923934187	0.456420861056022	0.39625821557058	0.315072278012445	-1.46973358348344	1.95862762501426	1.33468829985871	-0.608137013858644	-0.507910222422668	-0.295720381623526	0.765608389024664	0.143012448346762	0.0513756544919558	0.183309673749733	0.543701914067755	0.61200731210332	0.767712778255456	0.44470117398347	0.871292788786567	0.243358363382948	0.961345529819575	0.941816559117851	0.999396930225631	0.988346074900151	0.822392582024225	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE
s__Clostridium_sp._1001271B_151109_B4	-0.681706245614926	0.789332064314969	0.00507443531490507	0.965845395781612	0.775621767844642	0.0348795095536923	-0.550294590303265	0.622911062667612	0.393658287769634	0.0116990883208091	0.521408776686157	0.580260663518292	0.523478405179731	0.381116992211968	-1.09438776491707	2.00511989417807	0.433746218145838	1.85237655936691	1.33667818035746	0.0666302739684492	-1.44389938404322	0.275255398850396	0.046456943546633	0.664995039083244	0.0656184183774022	0.183024163151908	0.946950406314295	0.150515237256407	0.89703268943131	0.232284717733165	0.961345529819575	0.668174790550562	0.999396930225631	0.988346074900151	0.648734904202919	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE
s__Adlercreutzia_equolifaciens	0.352278389451689	-0.327304885304517	-0.00202359370930477	0.286919864556344	-0.0787294122281468	-0.0384129859137882	-0.366686469083162	0.554578779455054	0.369036736322943	0.0112978891153719	0.461390918162786	0.53193932008646	0.463572850593352	0.354174660204396	0.635217939276091	-0.886916810954273	-0.179112548250404	0.621858500593881	-0.148004498361487	-0.0828628895428654	-1.03532666304118	0.525920482165683	0.376054182822237	0.85800769976336	0.534653524766915	0.882469454282524	0.934032946938697	0.30160843924035	0.963515232770281	0.734932333298292	0.964713463216217	0.941816559117851	0.999396930225631	0.988346074900151	0.720826466101993	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Methanosphaera_stadtmanae	-2.17619174700056	-0.537385808400509	0.0361699251710017	1.65768590898134	0.322156997445872	-0.163694649529074	0.13530196320952	0.446767160448462	0.238444131636427	0.00829805128180127	0.398322683386731	0.464142648725069	0.409365291265202	0.247220040824273	-4.87097517377087	-2.25371790327765	4.35884570276484	4.16166585062867	0.69409048776446	-0.39987427615847	0.547293669066635	9.21013882697016e-06	0.0280766126434638	5.52823363609576e-05	0.000107842846368941	0.49044472825441	0.690743709868752	0.586313574559398	0.00248673748328194	0.180492509850839	0.0149262308174586	0.00485292808660233	0.999396930225631	0.988346074900151	0.8472454508841	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE
s__Blautia_sp._MSJ_36	0.260998467976661	0.573119843451375	-0.00156601059344581	-0.412851095610034	-0.902071297258273	-0.259793190681027	-0.0445254583206061	0.425825618916168	0.27535318759771	0.00815345365035191	0.34468029128649	0.405352451100552	0.339534197831548	0.26745682526607	0.61292335731459	2.08139897871348	-0.192067148548544	-1.19777981522849	-2.22539988301318	-0.765145874377925	-0.166477181041506	0.54053259613091	0.038503930912783	0.847859073914313	0.232235641565316	0.0270249168463542	0.444969082528107	0.867927697373439	0.963515232770281	0.201975071216535	0.964713463216217	0.842405484580784	0.999396930225631	0.933350307905393	0.954562947367695	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Bacteroides_thetaiotaomicron	-0.0383881640751286	-0.981738818044131	-0.00522847273712963	0.561226988634365	0.39479551354213	0.995220739294132	0.245948927371934	0.466735297223688	0.315651985779148	0.00905002631800465	0.399683247362529	0.452787420270754	0.404228179101352	0.302188212348477	-0.0822482557104111	-3.11019370152489	-0.577730114080198	1.4041794154192	0.871922442779117	2.46202711920438	0.813893187495716	0.934522747703911	0.00211238793677715	0.564026623225995	0.161650410675655	0.384184287414777	0.0145702160386779	0.416570480843509	0.991064115775778	0.0316858190516572	0.961345529819575	0.788306846036878	0.999396930225631	0.327794965546518	0.792070632589771	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Blautia_sp._Marseille_P3087	-0.0232367358423635	0.33808776534694	0.00454035870308614	-0.322571651213808	-0.387965924017095	-0.291638697548452	-0.0284521697761662	0.43168057884589	0.271871840058931	0.00846319401366132	0.334011833945183	0.367354298803737	0.377981051478694	0.275698604775916	-0.05382854124336	1.24355565943738	0.536482880548062	-0.965749169434361	-1.05610830002664	-0.771569623417727	-0.103200267550471	0.95711849539979	0.214929161112124	0.592143377666754	0.335184055244412	0.292026787806125	0.441161355161933	0.917893952934663	0.991198500023158	0.53909028205646	0.961345529819575	0.890893429544034	0.999396930225631	0.933350307905393	0.964061449217271	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Megasphaera_elsdenii	-0.920418362141279	0.705936198404805	0.0184674464431949	-0.618668161965949	0.984272977913598	0.0433841798528331	-0.432887818072583	0.596923167473459	0.366894855727539	0.0109905002712919	0.515334240109366	0.532051094248621	0.507669550298532	0.366441824232062	-1.5419377439094	1.92408311914039	1.68030990285614	-1.20051825361857	1.84995950305039	0.0854575182366586	-1.18132753808812	0.124752568784892	0.0558384375022149	0.0945403755993322	0.231432739758788	0.0658723690939582	0.931987650716882	0.23894917939199	0.871292788786567	0.251272968759967	0.961345529819575	0.842405484580784	0.999396930225631	0.988346074900151	0.679004979054818	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE
s__Ruminococcus_sp._210702_SL_1_03	0.500318119596452	-0.0620365437422394	-0.00663805208098462	0.715455855767179	-0.246629416870073	-0.0629278138260998	-0.760844703861038	0.514628717601709	0.326280349538987	0.00989378588400986	0.406207612443814	0.511093898391206	0.42244564907523	0.315466982066776	0.972192383526619	-0.190132638480659	-0.6709314471534	1.7613058786931	-0.482552066550588	-0.148960733679834	-2.41180455360615	0.332032313727564	0.849382122551246	0.502974431180164	0.0795885207938196	0.629898005847255	0.881722323546469	0.0167019211689773	0.912673042374596	0.993238701602195	0.961345529819575	0.668174790550562	0.999396930225631	0.988346074900151	0.488180824590306	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE
s__Parabacteroides_distasonis	-0.0559402008023024	-0.578425876714298	-0.00481483607988437	-0.0617129166245182	-0.252752671515626	0.382691368905857	0.935408024326096	0.462669315334285	0.336179640210039	0.00936284315810673	0.423408476746421	0.524306080530987	0.420263673823913	0.321206522719421	-0.120907522820883	-1.72058568553678	-0.514249357655371	-0.145752671507042	-0.482070837819871	0.910598257098474	2.91217007801298	0.903872186710727	0.0867008243361869	0.607582376903715	0.884247131562974	0.630224221739276	0.363481574985817	0.00395058353158125	0.988038422720228	0.334417465296721	0.961345529819575	0.976404779482698	0.999396930225631	0.903286934397025	0.266664388381735	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Clostridium_sp._BIOML_A1	0.207295073844785	0.495230166644127	0.00952581656818871	-0.745395119441866	-0.800428850766727	-0.956200655138425	-0.434577372944925	0.593000407395748	0.346766015697819	0.0111784023118681	0.466432437717588	0.561285551281593	0.453430623594219	0.34671091057194	0.349569867506758	1.428139276127	0.852162617020423	-1.59807736162034	-1.426063523173	-2.10881357672511	-1.25342860490902	0.727018627864268	0.154766099001383	0.395113455562762	0.111558477035293	0.155363654479516	0.0361688519432275	0.211470484355168	0.974126082349225	0.47485053102697	0.961345529819575	0.671358303453508	0.999396930225631	0.41971810938847	0.677683227892574	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE
s__Fusicatenibacter_sp._CLA_AA_H277	0.247522937613783	-0.0592360082635559	-0.00158648707686106	-0.223869786099226	-0.361964223196794	-0.272568580163478	0.157126683414618	0.348223746640278	0.224101476114305	0.00669763317099853	0.298306570506756	0.320428304885596	0.286669963722241	0.214138124038611	0.710815790140467	-0.264326720602867	-0.236872793172777	-0.750468840558629	-1.12962624611464	-0.950809692875861	0.733763238657525	0.477918575999383	0.791764874197144	0.812966313354251	0.453739433983075	0.259810470903264	0.342699049516494	0.463840347476612	0.962000396043275	0.98970609274643	0.964713463216217	0.941816559117851	0.999396930225631	0.903286934397025	0.828233400646186	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Faecalibacillus_faecis	0.471127869063246	-0.818244487080264	-0.015312229278012	0.836347162558277	-0.00635788110537208	1.17847412989123	-0.187508668441843	0.624418464252698	0.393803513025002	0.0110908088567941	0.497366335283235	0.522230102164585	0.543885948065673	0.393460879093624	0.754506626621125	-2.07779885150064	-1.38062331392826	1.68155161141335	-0.0121744822426348	2.16676701077214	-0.476562419302748	0.451359338044873	0.0388989026046659	0.168808688243269	0.0940877910181806	0.990297542653559	0.0313368041963433	0.634151067356566	0.962000396043275	0.201975071216535	0.961345529819575	0.668518515129178	0.999396930225631	0.41971810938847	0.873259537141272	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Anaeromassilibacillus_sp._An200	0.757343997826064	-0.114708096190706	-0.0152814709673239	0.208011187346512	0.0437664483311006	0.0637449291425441	-0.308909941227567	0.494554697680486	0.332995864586711	0.00973442550263466	0.427221367925084	0.457534136156927	0.416235403609439	0.315026620231301	1.53136549178097	-0.344473035222444	-1.56983799025304	0.486893219683215	0.0956572305155595	0.153146341204453	-0.980583612269836	0.12707764254817	0.730810898242184	0.117851802209882	0.626805876884779	0.923877574912274	0.878419521378389	0.327846654176473	0.871292788786567	0.960893428338943	0.961345529819575	0.975528833620088	0.999396930225631	0.988346074900151	0.737654971897065	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Blautia_hansenii	-0.38740618072605	-0.318588067326335	0.00381649147039795	0.353840187927194	0.126050776346049	0.279140024329918	0.400112574785177	0.405704163985547	0.272422677648857	0.00788553076590052	0.362092531703774	0.374452373287664	0.337502972949763	0.269584981095981	-0.954898211840516	-1.16946235928634	0.483986631172836	0.977209295817977	0.336626992744984	0.827074268087906	1.48417976831849	0.340627373814929	0.243422670961445	0.628853867255204	0.329487811302225	0.736703717998045	0.409048502160333	0.139124445090032	0.912673042374596	0.581629390792833	0.961345529819575	0.890893429544034	0.999396930225631	0.933350307905393	0.648734904202919	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Bifidobacterium_pseudocatenulatum	0.000830260143965014	-0.130482637358285	-0.00618880873756976	0.976662524356323	0.551773219902748	0.340537278305945	-0.442386291404439	0.575538949512362	0.406993995549982	0.0124754713903938	0.524585212741473	0.571388764740429	0.496154751713847	0.380541837640623	0.0014425785512318	-0.320600890393876	-0.496078147582881	1.86178050893257	0.96567040507597	0.686352951633821	-1.16251683165051	0.99885047154692	0.748857934562218	0.620400833236436	0.064146487735834	0.335411369685336	0.49331006525449	0.246453659064341	0.99885047154692	0.965758262156532	0.961345529819575	0.668174790550562	0.999396930225631	0.933350307905393	0.679004979054818	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE
s__Dorea_sp._AF36_15AT	-0.490341242233152	0.275430804697047	0.0106583611336798	-0.409162509977913	-0.267402595737955	-0.148562242708326	0.378578146301548	0.467824877061765	0.311669593694674	0.00921050282056735	0.378407189725318	0.435423390790563	0.39035484954594	0.311193122429295	-1.04812990132719	0.883726902685515	1.1571964464176	-1.08127572912904	-0.614120879570694	-0.380582546575592	1.21653763857703	0.295688553182913	0.377774546432333	0.248403008924372	0.280716818265346	0.539747734452263	0.703867373069372	0.225038044846222	0.89703268943131	0.734932333298292	0.961345529819575	0.871190125651073	0.999396930225631	0.988346074900151	0.679004979054818	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Paraprevotella_clara	0.842778993829363	-1.41483503035928	-0.0257047089651458	0.233399294700671	0.658735143392917	1.21881244985462	0.282185019609219	0.578118677153094	0.364538080636284	0.0112406370063431	0.508272767161374	0.59870644658255	0.510408124181003	0.376483567223186	1.45779582486345	-3.88117210660064	-2.2867662171317	0.459200865716593	1.10026398939416	2.38791741767495	0.749528118027884	0.146786088253325	0.000149721338800537	0.0234726974661968	0.646690672325523	0.272810096653506	0.0180675545051797	0.454599840233228	0.871292788786567	0.00808495229522898	0.711697521319923	0.975528833620088	0.999396930225631	0.327794965546518	0.828233400646186	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Phocaeicola_massiliensis	-0.715676627704763	-0.677022702134241	0.0119618013396949	-0.222467663640115	-0.0285951901921796	0.875481929235677	0.558935381905543	0.514334753598216	0.350013249656621	0.010182856342403	0.473671597017962	0.484959370190372	0.462285643214123	0.344562262507503	-1.39146076110546	-1.93427735321	1.1746999994377	-0.469666463095272	-0.0589640946229258	1.89381163375253	1.62216076083889	0.165523779559245	0.0543914765101517	0.241414156502689	0.639069318219593	0.953035474681985	0.0595926281652745	0.106234388974962	0.871292788786567	0.248910146741372	0.961345529819575	0.975528833620088	0.999396930225631	0.487576048624973	0.623164318195958	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Blautia_sp._MSJ_19	-0.459566028820528	0.177763712302893	0.00226220420335537	0.188658429330904	0.021197236062378	0.4595232102465	0.316082794680088	0.349015464465638	0.239709605069976	0.00677880904077194	0.289151946980908	0.352265274547838	0.293654014709688	0.235876063882488	-1.31674975928115	0.741579430039945	0.333717057044841	0.652454293670589	0.0601740721948435	1.56484565927285	1.34003760058316	0.189233022819954	0.459098730358176	0.738897127950869	0.514759701439801	0.952069248181805	0.118993917656651	0.181555464236352	0.871292788786567	0.820167626131041	0.961345529819575	0.941816559117851	0.999396930225631	0.698442560158601	0.662432099240745	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Clostridium_saudiense	-0.828226930157752	-0.0281701087947239	0.0123921834689126	0.564395471071701	0.371450361108244	0.212878159759574	0.0127566702048596	0.587681074710462	0.389388123000288	0.0106420762488336	0.519024195845999	0.624771382625939	0.517040533894829	0.373930046145907	-1.40931359847823	-0.0723445506700857	1.16445167081667	1.08741649346761	0.594538052538551	0.411724315221436	0.0341151248377669	0.160421185617988	0.942405864701554	0.245740442331368	0.278267489808591	0.55287870998189	0.681018120468462	0.972822127651512	0.871292788786567	0.993238701602195	0.961345529819575	0.871190125651073	0.999396930225631	0.988346074900151	0.987451031826723	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE
s__Roseburia_sp._CLA_AA_H204	0.0966035259319105	-0.128006463584229	-0.00347620191729502	-0.410741755218141	-0.0102775087141266	-0.16346552784649	0.517398046606197	0.479633860816721	0.330316466470193	0.00905466445982358	0.427292049354622	0.46799197133258	0.452462949899257	0.314606310912871	0.201410979965872	-0.387526740498661	-0.383912836606952	-0.961267020620959	-0.0219608654500247	-0.361279366372178	1.6445888993927	0.84056503649806	0.698744383703714	0.70141723116969	0.337482911194973	0.982499260405931	0.718240501998075	0.101495827258038	0.985529189495996	0.952894216699462	0.961345529819575	0.890893429544034	0.999396930225631	0.988346074900151	0.623164318195958	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Clostridium_sp._D43t1_170807_D5	0.109629573264193	0.818119292380817	0.0138795251279295	-1.17630608078274	-0.804982688575652	-1.5680596859267	-0.355495362102756	0.576698085498678	0.365337717211531	0.0113212354645075	0.479355339972202	0.54276140589031	0.508533645889619	0.343101351442195	0.190098729336678	2.23935075366753	1.22597265744029	-2.45393340324727	-1.48312440759345	-3.08349250556188	-1.03612346791542	0.849468301932677	0.0264859614315618	0.221977217557589	0.015182498143251	0.139972296682932	0.00240330520149006	0.301679224701945	0.985529189495996	0.178780239663042	0.961345529819575	0.435351293433175	0.999396930225631	0.108148734067053	0.720826466101993	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE
s__Faecalibacterium_sp._CLA_AA_H233	0.330604272789028	0.369746869846627	-0.0042361894306084	-0.586118346768718	0.207505287832584	-0.184405369211047	-0.18252013213187	0.465795596572925	0.300811347035858	0.00939842333077696	0.373207115028339	0.469102571338779	0.365451764132869	0.291295299225433	0.70976255512383	1.22916530074429	-0.450734052033619	-1.57049081640421	0.442345236438123	-0.50459564656528	-0.626581110705182	0.478570330977654	0.22026586225025	0.652605856011058	0.117675629437482	0.658655078606367	0.614325952593847	0.531555254767623	0.962000396043275	0.545612686307959	0.961345529819575	0.671358303453508	0.999396930225631	0.974651560560071	0.828306540070674	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE
s__Bacteroides_xylanisolvens	0.0130403540654717	-0.495106693788068	-0.00909232732587308	0.100951477677666	0.408862149046054	0.981154766302782	0.352389329649617	0.486321005104105	0.307444868850794	0.00937295007418448	0.39168819505234	0.487389413309479	0.386236147574389	0.302645781636536	0.026814293293131	-1.61039179362056	-0.970060360282478	0.25773428699881	0.838881883522648	2.54029761964165	1.16436227111475	0.978632270847921	0.108752732134272	0.333086541320503	0.796854003544875	0.402450318400018	0.0117686315309979	0.245544076062028	0.991198500023158	0.376451765080174	0.961345529819575	0.976404779482698	0.999396930225631	0.327794965546518	0.679004979054818	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Waltera_intestinalis	0.225819721999888	-0.150905908064844	-0.00317903915339163	0.267254265801975	0.0756357045819377	0.52192588446251	-0.595553621204724	0.550897244471814	0.379341768600017	0.0107191646811909	0.466534537947795	0.582548317613292	0.458787146846626	0.359115698223305	0.409912600336926	-0.397809892176576	-0.296575269430271	0.57284990512724	0.12983593342406	1.13762098186458	-1.65838927162242	0.682267127418984	0.691154316461637	0.767069323100468	0.567328686846255	0.896814327967652	0.256510638445663	0.0986575263032014	0.974126082349225	0.952894216699462	0.961345529819575	0.948823089191999	0.999396930225631	0.903286934397025	0.623164318195958	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE
s__Faecalibacterium_sp._I3389	0.307736164358805	0.249139424784335	-0.00011821643745407	-0.715198335726671	-0.305782956329971	-0.590830444516992	0.096589523099915	0.403149434997433	0.268988463127606	0.0084940864411601	0.335647720339416	0.39301276842768	0.324705313792187	0.25132889157335	0.763330263282559	0.926208588604576	-0.013917498753159	-2.13080051609897	-0.778048401718122	-1.81958970001682	0.384315239267769	0.446052122755176	0.355312658703015	0.988907918493881	0.0341715919943159	0.437343599364041	0.0701272486115862	0.701101445432876	0.962000396043275	0.727135185372707	0.9925841561091	0.615088655897686	0.999396930225631	0.525954364586896	0.900754025313621	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE
s__Oscillibacter_sp._MCC667	0.0453776571844495	-0.414678709191435	0.00656713088733338	-0.0668098191155672	-0.119499452632139	-0.176686298374317	-0.104726243384096	0.368761551080337	0.268323180486266	0.00745689723293257	0.325764261994865	0.370454808842411	0.310602114610968	0.245712225927372	0.123054198713259	-1.54544496841435	0.880678743744834	-0.205086398079542	-0.322574980212966	-0.568850919111151	-0.426215028531185	0.90217210888235	0.123619467112393	0.379415052394359	0.837686801090485	0.74731145939284	0.570014778075202	0.670351519564124	0.988038422720228	0.412064890374643	0.961345529819575	0.976404779482698	0.999396930225631	0.944196258161377	0.882902001377139	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
