Feature	lfc_(Intercept)	lfc_statussc	lfc_age	lfc_loc2	lfc_loc3	lfc_loc4	lfc_abx_useyes	se_(Intercept)	se_statussc	se_age	se_loc2	se_loc3	se_loc4	se_abx_useyes	W_(Intercept)	W_statussc	W_age	W_loc2	W_loc3	W_loc4	W_abx_useyes	p_(Intercept)	p_statussc	p_age	p_loc2	p_loc3	p_loc4	p_abx_useyes	q_(Intercept)	q_statussc	q_age	q_loc2	q_loc3	q_loc4	q_abx_useyes	diff_(Intercept)	diff_statussc	diff_age	diff_loc2	diff_loc3	diff_loc4	diff_abx_useyes	passed_ss_(Intercept)	passed_ss_statussc	passed_ss_age	passed_ss_loc2	passed_ss_loc3	passed_ss_loc4	passed_ss_abx_useyes	Description	Ontology	Definition
GO:0009103	-0.0100624481410968	0.0143895980699694	0.00237087274285131	0.0342071515197917	-0.244855460312381	-0.235570540820415	0.0110922006628344	0.0956977631332869	0.0778123808934177	0.00221517387144653	0.100239217398085	0.0987710226292347	0.0763702268476459	0.064268848571643	-0.105148206307414	0.184926844606892	1.07028742682989	0.341255173451158	-2.47902121284616	-3.08458610827967	0.172590623752494	0.916352302365171	0.853453739840137	0.285641848324962	0.7332313786949	0.0139120726563259	0.00229474335888416	0.863129062730818	0.980053146176311	0.99987969970738	0.939378024586742	0.886125532511129	0.0942706150755369	0.0134601040144549	0.982375959795629	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	lipopolysaccharide biosynthetic process	BP	The chemical reactions and pathways resulting in the formation of lipopolysaccharides, any of a group of related, structurally complex components of the outer membrane of Gram-negative bacteria.
GO:0003774	-0.0422321359647362	0.126486445637677	-0.0234895910830926	0.903852975022794	0.508536982845112	0.276470381164894	0.597582087416432	0.371735582558931	0.273593636974371	0.00833098380314492	0.365412412849155	0.405075253469956	0.304551276222542	0.247724283725076	-0.113607999734707	0.462315012280515	-2.81954588295147	2.47351470076062	1.25541360151943	0.907795838500678	2.41228707347733	0.909689215063625	0.644475749390764	0.00540972476364966	0.0144107171870749	0.211136465202192	0.365334516756819	0.0169698723368199	0.977941956858204	0.99987969970738	0.228774177538823	0.14307314977773	0.474046824383391	0.587603160199272	0.254819603009688	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	motor activity	MF	Catalysis of the generation of force resulting either in movement along a microfilament or microtubule, or in torque resulting in membrane scission, coupled to the hydrolysis of a nucleoside triphosphate.
GO:0003951	-0.0542159412311625	-0.0331520498203916	-0.00209732764608099	0.0612872843482723	0.276734259905152	0.241979948509827	0.023333846698777	0.093155499218817	0.0762662912726639	0.00224596253649405	0.0942156419948922	0.10914351541477	0.0831833562804226	0.0632851599792324	-0.581993995907985	-0.434688107513552	-0.933821295770551	0.650500097973062	2.53550803136128	2.90899477167139	0.368709610696003	0.561156002950013	0.664207296737668	0.351401594878649	0.5160358834084	0.0119102756778654	0.00399110030007142	0.712692427411028	0.786624210259279	0.99987969970738	0.940914113533843	0.771162961337622	0.0859830286436665	0.0204122486736623	0.954716673811043	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	NAD+ kinase activity	MF	Catalysis of the reaction: ATP + NAD(+) = ADP + 2 H(+) + NADP(+).
GO:0003984	-0.094405505374071	-0.011668608947774	0.000194690721671873	0.0601264526021603	0.0797641305512276	0.043364646713724	0.0115936039526299	0.131940637516709	0.0820302355760084	0.00234838889205209	0.114800936334403	0.125381029002018	0.106389383329823	0.0764576085302474	-0.715515000919378	-0.142247658632675	0.0829039527187281	0.523745315343234	0.636173838946111	0.407603140054746	0.151634404678553	0.475046135116133	0.887013983424618	0.934002951778786	0.600980506688206	0.525321416866575	0.683959621604238	0.879613625492545	0.73027157707861	0.99987969970738	0.996160766801722	0.824590943752751	0.753268372390039	0.852451666501431	0.986874042636919	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	acetolactate synthase activity	MF	Catalysis of the reaction: 2 pyruvate = 2-acetolactate + CO2.
GO:0008882	-0.328374277461385	-0.261528016694645	0.00417314139772151	0.058352007197444	0.0720829613586287	0.171922474635935	0.276966318163464	0.230596694891642	0.160373042820536	0.0048026280235014	0.194959766954607	0.236514416089611	0.193160312040919	0.139027882108124	-1.42401987858364	-1.63074798666323	0.868928715132729	0.299302815698534	0.304771956612225	0.890050719112087	1.99216383047583	0.155883719666329	0.104400740796726	0.385850593835136	0.764996795197455	0.760833291859728	0.374428894985715	0.0476123036587481	0.4070311486147	0.99987969970738	0.953856728999486	0.897126485568386	0.894741699094038	0.596100963433577	0.452017594320887	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	[glutamate-ammonia-ligase] adenylyltransferase activity	MF	Catalysis of the reaction: ATP + [L-glutamate:ammonia ligase (ADP-forming)] = diphosphate + adenylyl-[L-glutamate:ammonia ligase (ADP-forming)].
GO:0016817	0.111677168888875	0.0341715937393827	-0.0018462494282765	-0.124592456811111	-0.0922533602296686	-0.112402111668164	-0.0275951167114964	0.207091426088811	0.167666808796033	0.00483781523649814	0.221605307129321	0.233342515657897	0.179623687637598	0.14159800663334	0.539265053112251	0.203806549338888	-0.381628759682213	-0.562226863720388	-0.395355985468679	-0.625764414184295	-0.194883511199084	0.590251791483517	0.838693931787424	0.703106764128328	0.574536462647248	0.692965020550248	0.532121068601408	0.845664817218468	0.805747354628773	0.99987969970738	0.996160766801722	0.807793962838116	0.863102417765638	0.749782152824975	0.982375959795629	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	hydrolase activity, acting on acid anhydrides	MF	Catalysis of the hydrolysis of any acid anhydride.
GO:0003908	-0.0096892106388182	-0.0335026427418304	0.00122277639129531	-0.0564589399478699	0.0816587173306427	-0.0614083830692225	-0.0292492331386087	0.108627389667778	0.0768868018084811	0.00231821866631461	0.084558725080496	0.0902038478663383	0.0686488907288688	0.0588554488747447	-0.0891967547821161	-0.435739840308129	0.527463784613218	-0.667689110663904	0.90526866937697	-0.894528409960141	-0.496967293561153	0.929005242880233	0.66344510457317	0.598393602573733	0.505019376039466	0.366295724359525	0.37199938423112	0.619699517887578	0.982251871844444	0.99987969970738	0.988524432808864	0.765687696951598	0.643159096934358	0.594249229107926	0.944273682995323	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	methylated-DNA-[protein]-cysteine S-methyltransferase activity	MF	Catalysis of the reaction: DNA (containing 6-O-methylguanine) + (protein)-L-cysteine = DNA (without 6-O-methylguanine) + protein S-methyl-L-cysteine.
GO:0070567	0.0624265031558881	-0.00695545197546969	-0.00129996244242561	-0.0574179274824802	0.011982416308708	0.0794900088161	-0.0728475551915119	0.101122661409965	0.0767989865864801	0.00202280446608163	0.104713261827504	0.102038569947763	0.0829563467230676	0.065407375059033	0.617334455852605	-0.0905669760060889	-0.642653535832735	-0.548334819108834	0.117430264995308	0.958214916110768	-1.11375139463652	0.537643979709368	0.927917968688661	0.521109119804841	0.584010530235254	0.906624798723585	0.338992102380715	0.266584862006082	0.772708843732377	0.99987969970738	0.987989645692683	0.812498504918649	0.960113278270954	0.556999381277588	0.864297766346587	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	cytidylyltransferase activity	MF	Catalysis of the transfer of a cytidylyl group to an acceptor.
GO:0009234	0.142794806983097	0.109861802448715	-0.0057259420275342	-0.198301286328825	0.137684209344622	-0.139221705464795	0.178040965519826	0.224039805036813	0.167847273211169	0.00469889621737601	0.201288272255579	0.209499588754163	0.181063911018617	0.134346928302377	0.637363556710976	0.654534329613429	-1.21857171613203	-0.985160655942434	0.657205153305512	-0.768909191685806	1.32523287111638	0.524556868348379	0.513457571791107	0.224323846800115	0.325637287424826	0.511742264334976	0.442779444290017	0.186481172408568	0.767263218490365	0.99987969970738	0.899542868071787	0.627241607502602	0.744357615953242	0.669640529708615	0.772682473754707	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	menaquinone biosynthetic process	BP	The chemical reactions and pathways resulting in the formation of any of the menaquinones. Structurally, menaquinones consist of a methylated naphthoquinone ring structure and side chains composed of a variable number of unsaturated isoprenoid residues. Menaquinones that have vitamin K activity and are known as vitamin K2.
GO:0008840	-0.0232370131152142	0.000651121824273119	0.0014287585759711	-0.0285962335456857	-0.114121318254042	-0.0250798690710589	-0.0366222088803417	0.0875556599669298	0.0738314698609627	0.00194984948248033	0.0989300107363413	0.098979909456118	0.0749349215251646	0.0614571093085589	-0.265397041424745	0.00881902832896722	0.732753265730863	-0.289055195009506	-1.1529745670725	-0.334688667988217	-0.595898656678951	0.790948791603254	0.992971409053057	0.464478433902616	0.772807675550955	0.25015518687494	0.738174534241697	0.551847265453649	0.923265473780664	0.99987969970738	0.97122701667603	0.899500130994218	0.518017563168333	0.880301498028385	0.934818812257761	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	4-hydroxy-tetrahydrodipicolinate synthase	MF	Catalysis of the reaction: pyruvate + L-aspartate-4-semialdehyde = (2S,4S)-4-hydroxy-2,3,4,5-tetrahydrodipicolinate + H2O.
GO:0030420	0.121229189820247	0.0389868113609944	0.00119634627534331	-0.0970071838636239	-0.279360820778566	-0.34255570224901	-0.0279065628705474	0.124062520631834	0.101156533180502	0.00273790989611063	0.122132721178051	0.160267928662437	0.098416796657084	0.0862091564907222	0.977162072822986	0.385410710857666	0.436956043382874	-0.794276774708085	-1.7430862375901	-3.48066299538874	-0.323707643207838	0.329543044304817	0.700298888227531	0.662564157599055	0.427874991551716	0.0826907181676134	0.000601103386096247	0.746461410152176	0.610960201278505	0.99987969970738	0.988524432808864	0.710868681663439	0.274708810620549	0.00447726609405816	0.954716673811043	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	establishment of competence for transformation	BP	The process in which a naturally transformable bacterium acquires the ability to take up exogenous DNA. This term should be applied only to naturally transformable bacteria, and should not be used in the context of artificially induced bacterial transformation.
GO:0004427	-0.082005691599612	0.033687864936541	0.00113341536053837	-0.158182410075397	0.0727193862871166	0.202931637100788	-0.0479283476732378	0.140806115895547	0.105067535851332	0.00309441541855405	0.140515929914433	0.142303512772625	0.115595366069628	0.0935159765795956	-0.582401489296427	0.320630579784495	0.366277699413736	-1.12572581750498	0.51101610122098	1.75553436094102	-0.512515074174987	0.560887307764437	0.748791967164556	0.714506691832378	0.261497101384693	0.609847604804327	0.080547141004222	0.608800113279273	0.786624210259279	0.99987969970738	0.996160766801722	0.567994644875293	0.808641498668679	0.207389552352434	0.944273682995323	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	inorganic diphosphatase activity	MF	Catalysis of the reaction: diphosphate + H(2)O = H(+) + 2 phosphate.
GO:0004640	0.102460611138022	0.0721554782989038	1.90085945843175e-05	-0.145750048748306	-0.141610260799328	-0.22276317910949	-0.00774082702528987	0.10155933951377	0.0692505597233109	0.00203952119956358	0.0872621606613424	0.0829570569914731	0.0962343461657482	0.0606030212527196	1.00887433522674	1.04194794362962	0.00932012601211745	-1.67025486927776	-1.70703091376402	-2.31479911263507	-0.127730051493802	0.314123450554896	0.29855906231542	0.992572018247903	0.0962656398851149	0.0892020087351582	0.0215293194946133	0.89847720184227	0.595565370395494	0.99987969970738	0.997308468152783	0.35705724619723	0.286208838283576	0.0774148135850367	0.990548571905378	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	phosphoribosylanthranilate isomerase activity	MF	Catalysis of the reaction: N-(5-phospho-beta-D-ribosyl)anthranilate = 1-(2-carboxyphenylamino)-1-deoxy-D-ribulose 5-phosphate.
GO:0015556	0.589139122777991	0.0924031482821277	0.000787524152142506	-0.682875360023151	-0.54401381904733	-0.862308765754972	-0.309355707722497	0.237678094390178	0.183016531096406	0.00508270468155042	0.220590960605138	0.211656627182178	0.183486133784942	0.151963675290437	2.47872705429406	0.504889627885327	0.154941945574985	-3.0956633859785	-2.57026593634172	-4.69958545622664	-2.03572141257606	0.0139437585384811	0.614146358423759	0.877010445059461	0.0022212747987598	0.0108283395618701	4.61747039677744e-06	0.0429880083153798	0.0962221866791509	0.99987969970738	0.996160766801722	0.0448315354545393	0.0837976584004571	6.66691687288559e-05	0.425548616552803	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	C4-dicarboxylate transmembrane transporter activity	MF	Enables the transfer of C4-dicarboxylate from one side of a membrane to the other.
GO:0015740	0.589139122777991	0.0924031482821277	0.000787524152142506	-0.682875360023151	-0.54401381904733	-0.862308765754972	-0.309355707722497	0.237678094390178	0.183016531096406	0.00508270468155042	0.220590960605138	0.211656627182178	0.183486133784942	0.151963675290437	2.47872705429406	0.504889627885327	0.154941945574985	-3.0956633859785	-2.57026593634172	-4.69958545622664	-2.03572141257606	0.0139437585384811	0.614146358423759	0.877010445059461	0.0022212747987598	0.0108283395618701	4.61747039677744e-06	0.0429880083153798	0.0962221866791509	0.99987969970738	0.996160766801722	0.0448315354545393	0.0837976584004571	6.66691687288559e-05	0.425548616552803	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	C4-dicarboxylate transport	BP	The directed movement of a C4-dicarboxylate into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore. A C4-dicarboxylate is the anion of a dicarboxylic acid that contains four carbon atoms.
GO:0015485	0.386020812381733	0.308034595652755	-0.00551299034509696	-0.0756277003083916	-0.320876523170228	-0.309049282823732	-0.338110741946796	0.275657751748492	0.172425472835147	0.00511195020346208	0.248387266095548	0.303357825186611	0.254521920119763	0.161978562893451	1.40036262333713	1.78647963428966	-1.07845149613611	-0.304474949530222	-1.05774928658208	-1.2142344465982	-2.08737956373402	0.162887563779972	0.0754711280765256	0.282075410929605	0.761069029019577	0.291390780893379	0.226028417197746	0.0380660072951036	0.415972730904773	0.875090790974043	0.939378024586742	0.896752396402854	0.562117672905316	0.423831507572596	0.403671727078584	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	cholesterol binding	MF	Interacting selectively and non-covalently with cholesterol (cholest-5-en-3-beta-ol); the principal sterol of vertebrates and the precursor of many steroids, including bile acids and steroid hormones.
GO:0016209	-0.0637613102397239	0.00791726482171498	0.000424807226622161	0.0251394124240354	0.0663371836067819	0.143634252959661	-0.0473485972200196	0.0850943448257891	0.059541099524234	0.00183621562942262	0.0797628416378188	0.0825681660466456	0.0740070200678193	0.053093330344739	-0.749301382721264	0.132971424528238	0.231349314217382	0.31517699103784	0.80342324146216	1.94081930103436	-0.891799344900415	0.454461735467118	0.894335355427296	0.817254626013605	0.752920690187975	0.422581862648033	0.0535349218793614	0.373457451560203	0.719245090617015	0.99987969970738	0.996160766801722	0.895024307046817	0.69092870748289	0.15290716170435	0.89103269207373	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	antioxidant activity	MF	Inhibition of the reactions brought about by dioxygen (O2) or peroxides. Usually the antioxidant is effective because it can itself be more easily oxidized than the substance protected. The term is often applied to components that can trap free radicals, thereby breaking the chain reaction that normally leads to extensive biological damage.
GO:0004748	-0.36250295686214	0.072128095584275	0.00459714583762049	0.0160943053411063	0.324092873817986	0.152225289163315	-0.0790207604815716	0.169872405074308	0.108488667810208	0.0031907782386945	0.151589520932381	0.161244985470588	0.147696198422089	0.101166140391007	-2.13397200506796	0.664844513626593	1.44076005717696	0.106170302815888	2.00994079209429	1.03066491073984	-0.781098895106171	0.0339671167151609	0.506855878124241	0.151093807675254	0.915545314846371	0.0456755640047546	0.303845355454733	0.435595635369709	0.181677978306594	0.99987969970738	0.796716927201123	0.962041604272791	0.198366020374401	0.51894712779974	0.91317278248875	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor	MF	Catalysis of the reaction: 2'-deoxyribonucleoside diphosphate + thioredoxin disulfide + H2O = ribonucleoside diphosphate + thioredoxin. Thioredoxin disulfide is the oxidized form of thioredoxin.
GO:0005381	0.070587691031179	-0.00807810198927488	-0.00277231629654029	-0.0217950868814541	-0.00699698240939755	0.0494407504843961	0.0796285443806805	0.135343898488996	0.0935116262631598	0.00296562359009656	0.130530486979863	0.147467074150248	0.0987278314812216	0.0861771558812978	0.52154320822167	-0.086386071038285	-0.934817319972165	-0.166973152293659	-0.0474477604557926	0.500778248064731	0.924009890629978	0.602505998075496	0.931237033438224	0.350893608942068	0.867542481235134	0.962198829746865	0.61702109983383	0.356479909275624	0.811522267161819	0.99987969970738	0.940914113533843	0.94399747737403	0.98425096775923	0.807635010033541	0.881281567613341	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	iron ion transmembrane transporter activity	MF	Enables the transfer of iron (Fe) ions from one side of a membrane to the other.
GO:0034755	0.070587691031179	-0.00807810198927488	-0.00277231629654029	-0.0217950868814541	-0.00699698240939755	0.0494407504843961	0.0796285443806805	0.135343898488996	0.0935116262631598	0.00296562359009656	0.130530486979863	0.147467074150248	0.0987278314812216	0.0861771558812978	0.52154320822167	-0.086386071038285	-0.934817319972165	-0.166973152293659	-0.0474477604557926	0.500778248064731	0.924009890629978	0.602505998075496	0.931237033438224	0.350893608942068	0.867542481235134	0.962198829746865	0.61702109983383	0.356479909275624	0.811522267161819	0.99987969970738	0.940914113533843	0.94399747737403	0.98425096775923	0.807635010033541	0.881281567613341	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	iron ion transmembrane transport	BP	A process in which an iron ion is transported from one side of a membrane to the other by means of some agent such as a transporter or pore.
GO:0033573	0.0705815933681307	-0.00814092171535	-0.00277192563768819	-0.0218695324232447	-0.0069917167484355	0.0494531510695174	0.0796899312875729	0.135343793108437	0.0935065465199375	0.00296563400314148	0.13052494756612	0.1474670038751	0.0987265134078205	0.0861720422328353	0.521498561161066	-0.0870625856513072	-0.934682308994266	-0.167550593438593	-0.0474120756827558	0.500910539251353	0.924777099656663	0.602537040581849	0.930699890493795	0.350963048968389	0.867088686953321	0.96222723805977	0.61692813894585	0.356081492183677	0.811522267161819	0.99987969970738	0.940914113533843	0.94399747737403	0.98425096775923	0.807635010033541	0.881281567613341	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	high-affinity iron permease complex	CC	A protein complex composed of a multicopper ferroxidase that oxidizes Fe(II) to Fe(III), and a ferric iron permease that transports the produced Fe(III) into the cell. In high-affinity transport the transporter is able to bind the solute even if it is only present at very low concentrations.
GO:0008610	0.035694491477329	0.0195041944442282	7.64364852438327e-05	-0.069382913367236	-0.0404899333428519	-0.0878435862367004	0.00284442683928356	0.135106363901554	0.0894194926493966	0.00268286868526951	0.113376839961701	0.132483427125689	0.10970900827289	0.0827852583659864	0.26419548603453	0.218120164478028	0.0284905801254877	-0.61196725354732	-0.30562262934547	-0.800696201885252	0.0343590984122874	0.791872199653892	0.827534064242264	0.977296247744736	0.541180075007961	0.760175815983969	0.424155966766467	0.972621396434722	0.923768874301028	0.99987969970738	0.996160766801722	0.785909073835318	0.894741699094038	0.650441788905767	0.998458716510591	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	lipid biosynthetic process	BP	The chemical reactions and pathways resulting in the formation of lipids, compounds soluble in an organic solvent but not, or sparingly, in an aqueous solvent.
GO:0004521	0.0905710796125492	-0.115269675599388	-0.00493810878889095	0.144671288871081	0.0182850306576952	0.17442006788982	0.11430617626012	0.176791260090306	0.112885463426929	0.00355805970467157	0.120477035001657	0.15619941639257	0.109854688922067	0.0938417604672689	0.512305187294242	-1.02112063059389	-1.3878656342971	1.20082046233202	0.117062093316278	1.58773439350921	1.21807365602427	0.608942190853476	0.308298835267613	0.166556892366949	0.231089112964793	0.906915739144593	0.113756929495915	0.224477432797026	0.816676300763792	0.99987969970738	0.824874108107557	0.537910942965921	0.960113278270954	0.266568984599041	0.821333608888922	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	endoribonuclease activity	MF	Catalysis of the hydrolysis of ester linkages within ribonucleic acid by creating internal breaks.
GO:0032300	0.143346126226314	-0.123752105018493	0.0021297361426567	-0.208422666260981	-0.166370576919481	-0.254463915929692	-0.0631486350594124	0.14195440709403	0.109050103180305	0.00293250232242112	0.114961275662018	0.140680238216623	0.141403515972538	0.0899446364061801	1.00980398679248	-1.13481877971155	0.726252158906514	-1.81298150234289	-1.18261512084803	-1.79955861903117	-0.70208338798814	0.313678748000296	0.257664132330585	0.468442382747636	0.0711732281896244	0.238215464666397	0.0732760928386557	0.483356034471802	0.595565370395494	0.99987969970738	0.97122701667603	0.32068678554427	0.50693617743229	0.19399044606228	0.91317278248875	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	mismatch repair complex	CC	Any complex formed of proteins that act in mismatch repair.
GO:0003864	-0.357212108477054	-0.135000944403155	-0.000809717677002132	0.251334523224604	0.38158247616114	0.474370349487712	0.191610506346498	0.210053105028708	0.139901370788243	0.00427983998983814	0.190829417357864	0.203346558610737	0.164210065456101	0.122055864062443	-1.7005799958455	-0.964972277558985	-0.189193446232731	1.31706382959434	1.87651307584505	2.88880190242983	1.56985907902361	0.090447911715809	0.335627927979531	0.85011722874712	0.189199962360341	0.0619209035342139	0.00425723029561056	0.117898196174492	0.314333061014987	0.99987969970738	0.996160766801722	0.486449609418222	0.234799062492363	0.0215968142293541	0.712908719580944	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	3-methyl-2-oxobutanoate hydroxymethyltransferase activity	MF	Catalysis of the reaction: 5,10-methylenetetrahydrofolate + 3-methyl-2-oxobutanoate = tetrahydrofolate + 2-dehydropantoate.
GO:0004180	0.0697886144645383	-0.00259377781408898	-0.00307205558704845	-0.0587871401586563	0.191887647719829	0.12773396237909	0.0094528702837481	0.15016205578503	0.110714098038088	0.00334471572306169	0.15501462652306	0.117790759167879	0.106300697409789	0.106647831129186	0.464755321174125	-0.0234277102921134	-0.918480325806687	-0.379236085505202	1.62905519138682	1.20162863924285	0.0886363105902976	0.642560143196749	0.981330051219882	0.359359811647356	0.704873416156691	0.104713138807058	0.230782014114749	0.929450498717002	0.83912598536959	0.99987969970738	0.941787589999288	0.88387842642755	0.306624900999762	0.429314014364106	0.993980836245279	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	carboxypeptidase activity	MF	Catalysis of the hydrolysis of the terminal or penultimate peptide bond at the C-terminal end of a peptide or polypeptide.
GO:0008134	-0.25513585446426	-0.028691188672067	0.00300574527201107	0.322007842647611	0.220703629554593	-0.269474065320477	0.0743385406762623	0.239849483524038	0.179948144831307	0.0052347162037285	0.218049883672151	0.263921779680639	0.200833495492398	0.163731735062616	-1.06373318264281	-0.15944142518926	0.574194503585541	1.47676227670805	0.836246367471672	-1.34177849496563	0.454026463763014	0.28865970546068	0.873472901510678	0.566444914228571	0.141223259730388	0.403957882848237	0.181103218674826	0.650274246245203	0.571258253401929	0.99987969970738	0.988524432808864	0.418761545835605	0.677595126100216	0.364341630710234	0.946487320609864	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	transcription factor binding	MF	Interacting selectively and non-covalently with a transcription factor, any protein required to initiate or regulate transcription.
GO:0051607	0.0645598305583378	-0.0404875410481141	0.00359907474494592	-0.36165789823634	-0.378860935657053	0.0300896412376334	-0.0967149217057354	0.17406665380345	0.137118831828694	0.00389280975201414	0.169991783993881	0.199627389717236	0.118349247547236	0.117509877072346	0.370891432377602	-0.295273380819756	0.924544217215793	-2.12750222239775	-1.89784045262373	0.254244465944946	-0.823036532037152	0.711070485665305	0.768059781707472	0.356202399800992	0.0344763433931725	0.0590087117460904	0.799540980655626	0.411366474093414	0.876924639680537	0.99987969970738	0.941787589999288	0.224330795155664	0.229791186612887	0.911837106588184	0.91317278248875	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	defense response to virus	BP	Reactions triggered in response to the presence of a virus that act to protect the cell or organism.
GO:0004450	-0.619598485943264	-0.0604422864924087	0.00348956200288246	0.471670595614055	0.495753427403717	0.0708405310310736	0.417923386090652	0.238657631668795	0.174382325420836	0.00496211475969385	0.233568433967891	0.241252528232348	0.217976933587717	0.163763836306996	-2.59618132305583	-0.34660787064597	0.703240890603214	2.01941070375501	2.05491495171508	0.324990951405261	2.55198825036806	0.0100676272395239	0.729220258354714	0.482655997246418	0.0446686999006179	0.0410794803596128	0.745499589042065	0.0113953834552662	0.0768168143438467	0.99987969970738	0.97122701667603	0.258349647287856	0.18535140537258	0.883956240449751	0.19269490761743	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	isocitrate dehydrogenase (NADP+) activity	MF	Catalysis of the reaction: isocitrate + NADP+ = 2-oxoglutarate + CO2 + NADPH + H+.
GO:0006541	-0.37999008061367	-0.0448611518979979	0.00150166932557932	0.357049645634449	0.48157953150416	0.263091611894337	0.149620607868496	0.145258281990939	0.099076031042491	0.00307983058473574	0.135473588693816	0.144520504006078	0.112728217755202	0.0879977102818982	-2.61596155073191	-0.452795206125669	0.4875817952526	2.63556645304066	3.33225748703385	2.33385763683111	1.7002784207588	0.00950274185679323	0.651134463995045	0.62632294756881	0.00898667767706023	0.00100766652511749	0.0204889617197348	0.0904665036949155	0.074630319938079	0.99987969970738	0.988524432808864	0.10370636472809	0.0201211709323993	0.0743864238838342	0.638367020433671	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	glutamine metabolic process	BP	The chemical reactions and pathways involving glutamine, 2-amino-4-carbamoylbutanoic acid.
