Feature	lfc_(Intercept)	lfc_statussc	lfc_age	lfc_loc2	lfc_loc3	lfc_loc4	lfc_abx_useyes	se_(Intercept)	se_statussc	se_age	se_loc2	se_loc3	se_loc4	se_abx_useyes	W_(Intercept)	W_statussc	W_age	W_loc2	W_loc3	W_loc4	W_abx_useyes	p_(Intercept)	p_statussc	p_age	p_loc2	p_loc3	p_loc4	p_abx_useyes	q_(Intercept)	q_statussc	q_age	q_loc2	q_loc3	q_loc4	q_abx_useyes	diff_(Intercept)	diff_statussc	diff_age	diff_loc2	diff_loc3	diff_loc4	diff_abx_useyes	passed_ss_(Intercept)	passed_ss_statussc	passed_ss_age	passed_ss_loc2	passed_ss_loc3	passed_ss_loc4	passed_ss_abx_useyes	Description	Ontology	Definition
GO:0008676	0.161285961498481	-0.249629847377566	-0.0029118453107067	-0.090689282126976	0.331023307276779	0.406199288409423	-0.217566156336206	0.288668806028477	0.186352957381038	0.00532605816913797	0.237382143687848	0.276818506000656	0.214121500430851	0.190334277965262	0.558723208501338	-1.33955398876308	-0.546716768431011	-0.382039190977356	1.19581350271428	1.89705044842333	-1.14307395736628	0.576913764214919	0.181760088662498	0.585122420685421	0.702797748747177	0.233045051201235	0.0591192644624018	0.254239076679386	0.999736174702598	0.543345895579996	0.999869746627971	0.999718490831062	0.999915342335809	0.559746291881846	0.688093053782835	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3-deoxy-8-phosphooctulonate synthase activity	MF	Catalysis of the reaction: D-arabinose 5-phosphate + H(2)O + phosphoenolpyruvate = 8-phospho-3-deoxy-D-manno-oct-2-ulosonate + 2 H(+) + phosphate.
GO:0015891	-0.126105311297174	0.0686533127925212	-0.000457967469503288	0.136970880801632	0.465288677852699	0.432151632244698	-0.254109269523634	0.316298013396164	0.198979083903853	0.00626978219089549	0.285761918433903	0.300517577246627	0.270926333356674	0.201264750609052	-0.398691442741459	0.345027786064662	-0.0730436011267368	0.479318173507132	1.54829105876509	1.59508906679725	-1.26256221596016	0.690519962485822	0.730413944816007	0.941839966774537	0.632204040489789	0.123036731022564	0.112174993658661	0.208127074406537	0.999736174702598	0.939967610092112	0.999869746627971	0.999718490831062	0.999915342335809	0.710475588967789	0.644421250165312	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	siderophore transport	BP	The directed movement of siderophores, low molecular weight Fe(III)-chelating substances, into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore.
GO:0042398	-0.0258606901523417	0.0288761526834828	0.00297417593614465	0.0410264741865046	-0.0974527215179651	-0.0682298697364905	-0.167675940583877	0.156722253505303	0.106402784665798	0.0032472989598085	0.137245960986801	0.142351165438715	0.13799244105504	0.106006172530383	-0.165009687992182	0.271385309831696	0.915892245511032	0.298926641567617	-0.684593773557269	-0.4944464292017	-1.58175638815577	0.86908256261487	0.786340254073687	0.360691100979643	0.765268301715322	0.494295602835778	0.621466999602152	0.115091377788984	0.999736174702598	0.965362963214382	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.505452855032033	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	cellular modified amino acid biosynthetic process	BP	The chemical reactions and pathways resulting in the formation of compounds derived from amino acids, organic acids containing one or more amino substituents.
GO:0006783	-0.600083154530369	0.179252130404159	0.0121375559867206	0.168684376594942	-0.0526061126455835	0.19489496657658	-0.115070038860888	0.216987192389673	0.135909656782674	0.0040991310698338	0.176010712556514	0.181907694276067	0.172768459654478	0.127216444642009	-2.76552338376138	1.31890650486147	2.96100704757722	0.958375624669893	-0.289191245345276	1.12807029110726	-0.904521732113317	0.00615498816685844	0.188541134225617	0.003394984002269	0.338902052257139	0.772701315213207	0.260491675528039	0.36668628830389	0.0652245014696939	0.556993919418259	0.107879382915262	0.999718490831062	0.999915342335809	0.888566218966536	0.771018552899592	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	heme biosynthetic process	BP	The chemical reactions and pathways resulting in the formation of heme, any compound of iron complexed in a porphyrin (tetrapyrrole) ring, from less complex precursors.
GO:0052689	0.162975138023298	0.0765048118631446	-0.0014822243396334	-0.0874681987009959	0.227710884141053	-0.010457334661076	-0.308657216377722	0.181262179846721	0.121834825884538	0.00355706020180335	0.157081779730011	0.159462173868822	0.150323099572359	0.123652885022056	0.89911275568413	0.627938779472199	-0.416699255998521	-0.556832236376074	1.42799310091165	-0.069565720044525	-2.49615863247079	0.369545352755918	0.530675250441263	0.677292156179438	0.578190621253864	0.154668177593851	0.944600564905767	0.0132656462811737	0.939056583731258	0.867338971613841	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.161461866165143	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	carboxylic ester hydrolase activity	MF	Catalysis of the hydrolysis of a carboxylic ester bond.
GO:0047661	-0.107984777076493	0.0362437286375214	0.00216816702703526	-0.00504718622334436	-0.0233247864256596	0.00496207419370399	0.0203767415715313	0.103950877955009	0.0650875914767153	0.00187568224166287	0.0830703433368566	0.0905265789573352	0.090920320626618	0.0652287623946336	-1.03880582060336	0.556845441891753	1.15593514662329	-0.0607579795701293	-0.257656775438874	0.0545760745178376	0.312388903659587	0.299995434388753	0.578179208780927	0.248917520193034	0.951605179860747	0.796904207191232	0.95652399180716	0.755030498609687	0.87006184818864	0.889074885614	0.958550006250224	0.999718490831062	0.999915342335809	0.999198545838072	0.952369821681475	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	amino-acid racemase activity	MF	Catalysis of the reaction: an L-amino acid = a D-amino acid.
GO:0008252	-0.0928457655303521	0.150519388838908	0.00117528144976919	0.0223624790594854	0.0697911421141475	0.148731337593418	-0.149282993082357	0.172073648477638	0.110410440623268	0.00335869514776709	0.136161844030147	0.164651928714934	0.121345928980847	0.110964282315282	-0.53956992457458	1.36327133547538	0.349922037595621	0.164234549104184	0.423870784016011	1.22568048918142	-1.3453247294314	0.59002021112427	0.174141690276169	0.726720227685771	0.869692005670058	0.672059671408938	0.22158346624072	0.179856869798448	0.999736174702598	0.530884505691221	0.999869746627971	0.999718490831062	0.999915342335809	0.858132332895879	0.599522899328159	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	nucleotidase activity	MF	Catalysis of the reaction: a nucleotide + H2O = a nucleoside + phosphate.
GO:0016705	-0.480740345677405	0.240402855114111	0.0133618917971182	-0.0394917550367969	-0.459555676496206	-0.347303393514588	0.0595165188139449	0.284061606846643	0.186372162170351	0.00554041129926146	0.237955904367934	0.268425252653193	0.23738532243786	0.178625903173446	-1.692380575517	1.28990752864891	2.41171477628373	-0.165962492679878	-1.71204337875749	-1.4630365093676	0.33319086289604	0.091995597819222	0.1984432052124	0.0167021094517339	0.868339579879701	0.0883042497973189	0.144891082917789	0.739308979855413	0.498602095050745	0.569655023049074	0.282345183588835	0.999718490831062	0.999915342335809	0.762474301366457	0.945782658914132	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	MF	Catalysis of an oxidation-reduction (redox) reaction in which hydrogen or electrons are transferred from each of two donors, and molecular oxygen is reduced or incorporated into a donor.
GO:0003729	-0.00728330954083596	0.031222739518104	-0.00122918978433772	0.042513196974722	0.00857429285752566	-0.00724498197896523	0.0708220490743891	0.0928214966290717	0.0507690923018465	0.00153933684137635	0.0691696678338697	0.0747970111533354	0.0716461366839035	0.0512876226710433	-0.0784657628387649	0.614995031474464	-0.798519044888623	0.614621962285975	0.114634164190708	-0.101121739626094	1.38087993527481	0.93752638337423	0.539171304265445	0.425400316633023	0.539417274260692	0.908835985823638	0.919542689007269	0.168667914763566	0.999736174702598	0.871346644981334	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.585118336231914	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	mRNA binding	MF	Interacting selectively and non-covalently with messenger RNA (mRNA), an intermediate molecule between DNA and protein. mRNA includes UTR and coding sequences, but does not contain introns.
GO:0004351	-0.254795376285567	-0.719828565284031	0.00618078257024139	0.182814209135242	0.0835540517648892	0.382733635577828	0.0912667742733186	0.307083643909166	0.196052424093092	0.0064233838972115	0.2679738465607	0.297615252801525	0.263690937903674	0.187928686326042	-0.82972630206555	-3.67161267509875	0.962231538570281	0.682209146457998	0.280745193596009	1.45144781470511	0.48564578435342	0.407708134761005	0.000311160019317745	0.337124988498055	0.495916262653468	0.779203484184909	0.148262092698821	0.627763553379287	0.96598256623019	0.00597090847879998	0.999869746627971	0.999718490831062	0.999915342335809	0.767639625631457	0.895789258370744	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	glutamate decarboxylase activity	MF	Catalysis of the reaction: L-glutamate = 4-aminobutanoate + CO2.
GO:0006536	-0.254795376285567	-0.719828565284031	0.00618078257024139	0.182814209135242	0.0835540517648892	0.382733635577828	0.0912667742733186	0.307083643909166	0.196052424093092	0.0064233838972115	0.2679738465607	0.297615252801525	0.263690937903674	0.187928686326042	-0.82972630206555	-3.67161267509875	0.962231538570281	0.682209146457998	0.280745193596009	1.45144781470511	0.48564578435342	0.407708134761005	0.000311160019317745	0.337124988498055	0.495916262653468	0.779203484184909	0.148262092698821	0.627763553379287	0.96598256623019	0.00597090847879998	0.999869746627971	0.999718490831062	0.999915342335809	0.767639625631457	0.895789258370744	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	glutamate metabolic process	BP	The chemical reactions and pathways involving glutamate, the anion of 2-aminopentanedioic acid.
GO:0003959	0.0148122208988926	-0.0932057340456083	0.00308755605828519	0.0448645731192702	0.0946749207427354	0.0518759902906503	-0.356301829464468	0.334712440722693	0.217607490347707	0.0069009788877961	0.309306933417621	0.317048507018	0.292704209491047	0.210466923883644	0.0442535714146475	-0.428320430958872	0.447408419658452	0.145048714632901	0.298613362457375	0.177230079406279	-1.69291127978593	0.964744734804764	0.668861041937274	0.655045770805991	0.884812864981425	0.765533179325024	0.859500132924203	0.0919695370431115	0.999736174702598	0.919998662062711	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.462016778070348	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	NADPH dehydrogenase activity	MF	Catalysis of the reaction: NADPH + H+ + acceptor = NADP+ + reduced acceptor.
GO:0033739	0.0564363210119357	-0.0471042854479076	-0.00193146766611817	0.0546524953389256	0.0154185316682275	0.0989678611436758	-0.0150038360784415	0.0781008017477541	0.0535914324945537	0.00156908238210464	0.0715067056827548	0.0723762565148902	0.0701114277844553	0.0520224045482688	0.722608728066721	-0.878951788659402	-1.23095363770987	0.764298883819313	0.213033008484701	1.41157959937621	-0.288411045370274	0.470660851424921	0.38035279375881	0.219608509984636	0.44547941242005	0.831491572008151	0.159436991231611	0.773294137517079	0.999736174702598	0.776342022717215	0.93961188386562	0.999718490831062	0.999915342335809	0.784499397102364	0.956560813858863	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	preQ1 synthase activity	MF	Catalysis of the reaction: 7-aminomethyl-7-deazaguanine + 2 NADP(+) = 7-cyano-7-deazaguanine + 3 H(+) + 2 NADPH.
GO:0046353	0.135385604776891	0.166001303179726	-0.00135415564506245	-0.00132087152278753	-0.00292408666927517	-0.248639043258671	-0.146050491427509	0.134360944232281	0.0927444763254359	0.00274318255147088	0.114985339196552	0.110706099921219	0.132218529392676	0.089677126249126	1.00762617850347	1.78987805804451	-0.493644013715514	-0.0114873037903527	-0.0264130582809441	-1.88051587323467	-1.62862591093493	0.314702114694172	0.0748005145267876	0.622032792798634	0.990844704293378	0.978950982172741	0.061312597525913	0.104773163954317	0.887359150208614	0.334021827263812	0.999869746627971	0.999718490831062	0.999915342335809	0.560311535154312	0.484423686895134	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	aminoglycoside 3-N-acetyltransferase activity	MF	Catalysis of the reaction: acetyl-CoA + aminoglycoside = CoA + 3-N-acetylaminoglycoside. This is acetylation of the 3-amino group of the central deoxystreptamine ring.
GO:0006811	0.0533903520112528	-0.0289130986930006	-0.00276195152943212	0.0343512322366118	0.16852546620042	0.234084656840356	-0.0780144066091323	0.134981908686255	0.0840748744185162	0.00240969998025312	0.109218765832433	0.13260129778255	0.106215060112989	0.0853490880712438	0.395537094792092	-0.34389701909127	-1.14618066650024	0.314517674456371	1.27091867891656	2.20387444672481	-0.914062567886033	0.692816391827329	0.731240672024877	0.252921918266309	0.753415514058759	0.205052738120109	0.0285334859119679	0.361649581694285	0.999736174702598	0.939967610092112	0.961621467064099	0.999718490831062	0.999915342335809	0.477519544807349	0.771018552899592	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	ion transport	BP	The directed movement of charged atoms or small charged molecules into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore.
GO:0009243	0.00353756027296896	-0.176529908976883	-0.000385555067174529	0.159606099814388	0.104758696371826	0.214563005419641	-0.0974284680603422	0.11977136203401	0.0907730128209284	0.00259131723701199	0.120880259622389	0.12454086829629	0.113852678309138	0.081817286337096	0.0295359442599011	-1.944740000259	-0.148787289208598	1.32036529631036	0.841159193804556	1.88456704406242	-1.19080542049423	0.976462989281849	0.0530360360538419	0.881852994182699	0.188037001377348	0.401140082420797	0.060760451609379	0.23496824643325	0.999736174702598	0.264062264647906	0.999869746627971	0.999718490831062	0.999915342335809	0.560311535154312	0.67088788860968	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	O antigen biosynthetic process	BP	The chemical reactions and pathways resulting in the formation of the O side chain of a lipopolysaccharide, which determines the antigenic specificity of the organism. It is made up of about 50 repeating units of a branched tetrasaccharide.
GO:0044010	0.0838210376502335	-0.0571180859388153	-0.000394863077824792	-0.112890122721405	-0.0419813753013422	-0.148894834196811	0.0674821198788691	0.0901762234890535	0.0615504075792516	0.00175509443927196	0.0818301161897258	0.0894722602572087	0.082579315620469	0.0611862555892979	0.929524817153255	-0.927988752394056	-0.224981100155834	-1.37956693669682	-0.469211073696552	-1.80305241183064	1.10289670823838	0.353600240596628	0.354394748050574	0.822195486917197	0.169071533041335	0.639367139414676	0.072700293814977	0.271234776780569	0.922629013988877	0.760737117272147	0.999869746627971	0.999718490831062	0.999915342335809	0.595583176253465	0.709876298795498	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	single-species biofilm formation	BP	A process in which planktonically growing microorganisms of the same species grow at a liquid-air interface or on a solid substrate under the flow of a liquid and produce extracellular polymers that facilitate matrix formation, resulting in a change in the organisms' growth rate and gene transcription.
GO:0043214	0.0545997760088784	-0.0905826243125921	-0.000128234235687196	0.154298439511321	0.121093966440804	-0.163834506804773	-0.122876082080554	0.246598148268967	0.146730124469972	0.00434961052560503	0.214757650239943	0.234118314043067	0.22055921304762	0.139919467466366	0.221411946489257	-0.617341698848824	-0.0294817742720444	0.718477033711851	0.517234061486229	-0.742814161063406	-0.878191464744464	0.825001024734132	0.537722264755969	0.976510200120862	0.473314469259324	0.605573031108176	0.458479046890935	0.380909631921936	0.999736174702598	0.870221884699454	0.999869746627971	0.999718490831062	0.999915342335809	0.977370737142945	0.775102833609585	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	bacteriocin-transporting ATPase activity	MF	Enables the transfer of a solute or solutes from one side of a membrane to the other according to the reaction: ATP + H2O = ADP + phosphate; drives the transport of bacteriocins across a membrane.
GO:0009418	-0.198503088523029	0.360113155494913	-0.00131839371940016	0.203933274986669	0.501548579700734	0.542049287564695	-0.359274586869391	0.237816775355391	0.166913396880799	0.00547396885280014	0.254039255076423	0.298888820606726	0.24689186458582	0.163170615809035	-0.834689177104465	2.15748503250514	-0.240847866484618	0.80276284436954	1.67804395856165	2.19549270476783	-2.20183386014713	0.404981051834584	0.0322715524343056	0.80994264966107	0.423153163535143	0.0950454647358091	0.0293861762749168	0.0289272261529736	0.96598256623019	0.188841776607337	0.999869746627971	0.999718490831062	0.999915342335809	0.477519544807349	0.25566386599931	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	pilus shaft	CC	The long, slender, mid section of a pilus.
GO:0009298	-0.147534364145892	0.159442071513089	0.00427317816888517	0.050875385404948	-0.0944444045416219	-0.0627591389336997	-0.135716156652148	0.133882125002425	0.0929117165857317	0.00267799483878317	0.118102363914272	0.13059654177762	0.130639194804834	0.0930789927629691	-1.10197208285437	1.71605990473729	1.59566333250546	0.430773641769588	-0.72317691767399	-0.480400533909121	-1.45807504597473	0.271640814841369	0.0875153739126599	0.111955214757258	0.667041712925262	0.470315684877103	0.631405244472422	0.146201988291028	0.838904900615141	0.360556569504769	0.719307039045173	0.999718490831062	0.999915342335809	0.999198545838072	0.552145806843777	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	GDP-mannose biosynthetic process	BP	The chemical reactions and pathways resulting in the formation of GDP-mannose, a substance composed of mannose in glycosidic linkage with guanosine diphosphate.
GO:0015643	0.0312938630502531	-0.0922844209068747	0.000420125891224867	-0.0853792721181912	-0.0219784228453967	-0.138098628829758	0.105418074349149	0.0912702858539377	0.0631222714786221	0.00182352719381397	0.0856859940292339	0.092495573484548	0.0844358961258398	0.0612112380256072	0.342870220657942	-1.46199461370982	0.230391897993119	-0.996420396185892	-0.237615942227423	-1.63554406557067	1.72220131056732	0.73201199995624	0.145119618307278	0.817993841320811	0.320102238833545	0.812392369782198	0.103314784145766	0.0863891769227121	0.999736174702598	0.487546982641169	0.999869746627971	0.999718490831062	0.999915342335809	0.687738595025075	0.448985814660047	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	toxic substance binding	MF	Interacting selectively and non-covalently with a toxic substance, a poisonous substance that causes damage to biological systems.
GO:0019645	-0.147045298033159	0.0825770125535842	0.00204598212580827	0.145140655530572	-0.0697661247790258	0.0410439647377631	-0.0111906416280419	0.206542245516565	0.145563580646239	0.00413284520619378	0.180324039791296	0.192922583069238	0.179483980089942	0.140391128160464	-0.711938120288159	0.567291709828641	0.495054139153823	0.80488799884117	-0.361627569303213	0.228677594051544	-0.0797104615845184	0.477230925707495	0.571074126799931	0.621038645546299	0.421722838818971	0.717965263343006	0.819324486063003	0.936537457117924	0.999736174702598	0.886367927563968	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.99627254828371	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	anaerobic electron transport chain	BP	A process in which a series of electron carriers operate together to transfer electrons from donors such as NADH and FADH2 to any of several different terminal electron acceptors other than oxygen to generate a transmembrane electrochemical gradient.
GO:0004452	-0.524734580287942	0.437760053523459	0.0154501168778224	-0.279992925153761	-0.318147043361572	-0.325201504435341	-0.117066582367729	0.288990831958088	0.171734119285917	0.00579876546957702	0.251678472369301	0.243736627947096	0.218767174669119	0.174646235189191	-1.81574819080781	2.54905696866585	2.66438036835268	-1.11250248190839	-1.30529024726898	-1.48651873813885	-0.670306933561508	0.070808550479145	0.011501757983359	0.00830049912931927	0.267170319458446	0.193195688311195	0.138613762230405	0.503384853247602	0.403267947915986	0.0977922950422179	0.175998416403034	0.999718490831062	0.999915342335809	0.750812283156554	0.843426151905228	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	isopentenyl-diphosphate delta-isomerase activity	MF	Catalysis of the reaction: isopentenyl diphosphate = dimethylallyl diphosphate.
GO:0045454	-0.4358685289007	0.187224988385717	0.00689746124346149	0.381832825587152	0.00965801688655351	0.203660775649202	-0.163315068266095	0.181661377361328	0.107029126060023	0.00336177313280794	0.143943448593054	0.172952606798859	0.144516217093399	0.106807210718708	-2.39934616390003	1.74929007904558	2.05173310957493	2.65265859140725	0.0558419850692719	1.40925897276691	-1.52906406943074	0.017235577305981	0.0815983379380812	0.0413483637400802	0.00855233660300446	0.955517024025082	0.160133087562713	0.127646981827194	0.151701568850163	0.348305530677581	0.436000073100846	0.867451284019024	0.999915342335809	0.784499397102364	0.522564911724666	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	cell redox homeostasis	BP	Any process that maintains the redox environment of a cell or compartment within a cell.
GO:0006857	-0.338985687004166	-0.136986771428528	-0.000147482918382582	0.502162600405208	0.444541309618781	0.728648277998134	-0.082046574704242	0.2486415721635	0.169490069578097	0.00523520289793335	0.231071676805141	0.262555201475121	0.232826870079702	0.162796482578981	-1.3633508027421	-0.808228893701689	-0.0281713853804601	2.17318975370865	1.69313465176543	3.12957124643173	-0.503982478027048	0.174218057962468	0.419864829965139	0.977551960599617	0.0308743720253437	0.0918987062258498	0.0019970565654417	0.614797027953341	0.682008832035866	0.80568656560878	0.999869746627971	0.999718490831062	0.999915342335809	0.192652178060018	0.893258983315564	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	oligopeptide transport	BP	The directed movement of oligopeptides into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore. Oligopeptides are molecules that contain a small number (2 to 20) of amino-acid residues connected by peptide linkages.
GO:0004573	0.285200636484606	-0.101010166152978	-0.00245183672479676	-0.238942348394884	-0.156128420160121	-0.237172217062994	0.0225351136076573	0.191782506682874	0.133448253718077	0.00396181962774007	0.175844648121151	0.213873173340077	0.176737784391948	0.118910366412791	1.48710454054189	-0.756923851295738	-0.618866317797348	-1.35882638992948	-0.730004692602859	-1.3419440437084	0.189513448553576	0.138393450156719	0.44989089765323	0.536633276057545	0.175568271485425	0.466150051613378	0.18097280489102	0.84986202756463	0.609045555441758	0.812543059487251	0.999869746627971	0.999718490831062	0.999915342335809	0.805368721119946	0.968374390978609	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	mannosyl-oligosaccharide glucosidase activity	MF	Catalysis of the exohydrolysis of the non-reducing terminal glucose residue in the mannosyl-oligosaccharide Glc(3)Man(9)GlcNAc(2).
GO:0009311	0.285200636484606	-0.101010166152978	-0.00245183672479676	-0.238942348394884	-0.156128420160121	-0.237172217062994	0.0225351136076573	0.191782506682874	0.133448253718077	0.00396181962774007	0.175844648121151	0.213873173340077	0.176737784391948	0.118910366412791	1.48710454054189	-0.756923851295738	-0.618866317797348	-1.35882638992948	-0.730004692602859	-1.3419440437084	0.189513448553576	0.138393450156719	0.44989089765323	0.536633276057545	0.175568271485425	0.466150051613378	0.18097280489102	0.84986202756463	0.609045555441758	0.812543059487251	0.999869746627971	0.999718490831062	0.999915342335809	0.805368721119946	0.968374390978609	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	oligosaccharide metabolic process	BP	The chemical reactions and pathways involving oligosaccharides, molecules with between two and (about) 20 monosaccharide residues connected by glycosidic linkages.
GO:0004111	0.178530214093641	-0.0167362758412131	-1.0788355887993e-05	0.00840937929352135	-0.11306364586076	-0.102039964769335	-0.26366394025081	0.156391272537722	0.110338599557667	0.0034024954233699	0.149295968055447	0.169654270039976	0.133920175841508	0.104256542224529	1.14156123418319	-0.151681060918904	-0.003170718706598	0.0563269015436384	-0.666435603619754	-0.761946167768612	-2.52899179873986	0.254844547089555	0.879573808741185	0.997472933719975	0.955131154449845	0.505812451337228	0.44688655404847	0.0121211238922598	0.823708005232602	0.983460479064947	0.999869746627971	0.999718490831062	0.999915342335809	0.969229442509739	0.154446034647188	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	creatine kinase activity	MF	Catalysis of the reaction: ATP + creatine = N-phosphocreatine + ADP + 2 H(+).
GO:0046314	0.178530214093641	-0.0167362758412131	-1.0788355887993e-05	0.00840937929352135	-0.11306364586076	-0.102039964769335	-0.26366394025081	0.156391272537722	0.110338599557667	0.0034024954233699	0.149295968055447	0.169654270039976	0.133920175841508	0.104256542224529	1.14156123418319	-0.151681060918904	-0.003170718706598	0.0563269015436384	-0.666435603619754	-0.761946167768612	-2.52899179873986	0.254844547089555	0.879573808741185	0.997472933719975	0.955131154449845	0.505812451337228	0.44688655404847	0.0121211238922598	0.823708005232602	0.983460479064947	0.999869746627971	0.999718490831062	0.999915342335809	0.969229442509739	0.154446034647188	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	phosphocreatine biosynthetic process	BP	The chemical reactions and pathways resulting in the formation of phosphocreatine, a phosphagen of creatine which is synthesized and broken down by creatine phosphokinase.
GO:0018493	-0.415317354946611	0.148151416097368	0.0113128669173897	-0.0565424244209574	-0.482000050626476	-0.526512191049417	0.16801194724918	0.221817080551494	0.120061354851542	0.00558118247873156	0.245536274141514	0.29201784714282	0.246421181751556	0.127758551826548	-1.87234163353888	1.23396422004865	2.02696596294783	-0.230281348931642	-1.65058422059642	-2.13663528154106	1.31507398015346	0.0638394348550976	0.219870238742129	0.0451066034218715	0.818304785041892	0.101702098687141	0.0348644856612739	0.191244946727381	0.378768791758657	0.594727493118834	0.44367171851147	0.999718490831062	0.999915342335809	0.482485870546843	0.619097368365335	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	formylmethanofuran dehydrogenase activity	MF	Catalysis of the reaction: N-formylmethanofuran + A + H(2)O + H(+) = AH(2) + CO(2) + methanofuran.
