Feature	lfc_(Intercept)	lfc_statussc	lfc_age	lfc_loc2	lfc_loc3	lfc_loc4	lfc_abx_useyes	se_(Intercept)	se_statussc	se_age	se_loc2	se_loc3	se_loc4	se_abx_useyes	W_(Intercept)	W_statussc	W_age	W_loc2	W_loc3	W_loc4	W_abx_useyes	p_(Intercept)	p_statussc	p_age	p_loc2	p_loc3	p_loc4	p_abx_useyes	q_(Intercept)	q_statussc	q_age	q_loc2	q_loc3	q_loc4	q_abx_useyes	diff_(Intercept)	diff_statussc	diff_age	diff_loc2	diff_loc3	diff_loc4	diff_abx_useyes	passed_ss_(Intercept)	passed_ss_statussc	passed_ss_age	passed_ss_loc2	passed_ss_loc3	passed_ss_loc4	passed_ss_abx_useyes
s__Streptococcus_sp._HMSC034E03	0.219406545005813	-0.01165498140868	-0.00346131820554216	0.617766138333296	0.090806679053932	-0.138237546757385	0.208765112003808	0.363764005512724	0.230703661445599	0.00673208153828319	0.3017551713651	0.360489393595891	0.304251602687779	0.218339799242751	0.603156281767242	-0.0505192736675673	-0.51415274545603	2.04724292060549	0.251898337834944	-0.454352731542529	0.956147769338662	0.547023217778388	0.959754220816864	0.607658933590335	0.0418171834691558	0.801353740278277	0.650020896243603	0.340042321946837	0.807139622422537	0.99091139362492	0.992855057568014	0.169469638269737	0.883700519026864	0.818255898666435	0.896292778666649	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Streptococcus_anginosus	0.376237589973085	0.337001587732209	-0.00332760139469593	0.337555384161614	-0.755633767978201	-0.221622813559733	0.185248968829671	0.422429731083299	0.267131320831973	0.00761802704357079	0.369240680191447	0.377275059777838	0.375446593855571	0.252421778783011	0.890651301953212	1.26155774876052	-0.436806193475547	0.914187959968536	-2.00287230336181	-0.590291181719943	0.733886631030029	0.374076164186638	0.208425988035739	0.662674560431161	0.36160547438807	0.0464016861824646	0.555593146876216	0.463788721642484	0.680763854394538	0.779011121112032	0.992855057568014	0.521521418243254	0.163397296123275	0.737597798439115	0.939782409643982	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE
s__Veillonella_sp._oral_taxon_158	0.186110216036397	-0.155763411096156	0.000980191963109157	-0.601964896656389	0.37376950462676	0.796246691307694	-0.148327607760415	0.419201309909204	0.276167468330438	0.00789435726778533	0.378750403709914	0.397798636013299	0.356368801794672	0.251552613180215	0.443963822719703	-0.564017956343007	0.124163618374487	-1.58934456771546	0.93959473660504	2.23433332911803	-0.589648447238159	0.657515239882322	0.573329775695341	0.901301732381907	0.113452016907889	0.348479877408976	0.0264903249840656	0.556045494766179	0.878151074865748	0.896720699799902	0.992855057568014	0.27049873155301	0.547611235928391	0.0626537240652564	0.982989709546007	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE
s__Streptococcus_sp._XMC	-0.548926249081647	-0.212119690649126	0.00677429006176015	0.825969062407493	0.914182288294719	0.479169634450323	0.0722198148591691	0.467251846815055	0.288749894279597	0.00883485731582521	0.400454765048303	0.436008989697503	0.379896159694816	0.275540051915943	-1.17479738779699	-0.734613916234824	0.766768473965717	2.06257768541689	2.09670513658208	1.26131739482509	0.262102784538926	0.241393631867701	0.463386440565634	0.444072195395845	0.0403716131130327	0.0372055167870839	0.208580670091464	0.793496696735771	0.55829574645514	0.881006319100095	0.992855057568014	0.168033200524514	0.143241239630273	0.338120244148268	0.997965028703732	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Rothia_sp._HMSC062F03	0.0926812630001875	0.448890810162676	-0.000262764084155851	0.107834358647612	0.70758736566941	0.0667993288546	-0.190693736851708	0.535358764618219	0.348090467449119	0.0104487244560556	0.457666132349481	0.486332936527715	0.46069924174677	0.329161737243486	0.173119913458933	1.28958087663889	-0.0251479580365012	0.235617956028408	1.4549443653177	0.144995525934287	-0.579331420622104	0.862726335077847	0.198635209116476	0.979961173501711	0.813962083570072	0.147199406130014	0.884855484802293	0.562995494398144	0.949333549010554	0.779011121112032	0.992855057568014	0.901799718487706	0.307293749654497	0.950601567088339	0.982989709546007	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE
s__Actinomyces_sp._ICM58	-0.640471938680054	0.0943675571902531	-0.00315238707933414	0.28172536609481	1.48093124410013	1.81219949246384	0.0261864594973485	0.410394963526547	0.279621658419829	0.00815920368256417	0.385012865144502	0.406681339788746	0.385777676148246	0.254351505409099	-1.56062329122278	0.337483003725584	-0.386359650031858	0.731729746197116	3.64150281611007	4.69752296337504	0.102953821544048	0.120162632485789	0.736099815970624	0.699632998649155	0.465173276831295	0.000343652255156542	4.83382906212874e-06	0.918100755860831	0.430349893088638	0.914188481124808	0.992855057568014	0.633952961345304	0.0176408157647025	4.65256047229891e-05	0.997965028703732	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Leptotrichia_wadei	0.025271425558864	0.160055340819039	0.0101380642738589	-0.99010254485374	-0.893443341324038	0.121484923465776	-0.00787652453595166	0.530823715473525	0.354708808077616	0.0109089691003559	0.457364969141258	0.538709185253172	0.488030510957328	0.340117630093577	0.0476079436961863	0.451230240620402	0.929332935183408	-2.16479750671054	-1.65848915478238	0.248928951649907	-0.023158236560053	0.962080334981121	0.652354966749971	0.353934153425288	0.0316910570689404	0.09892248296771	0.803693379530518	0.981549147043621	0.98727979238388	0.896720699799902	0.992855057568014	0.164242530857737	0.253901039617122	0.91006456211544	0.997965028703732	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE
s__Mogibacterium_diversum	-2.48886258282362	0.347375284345448	0.0085613594712859	0.345932787644106	1.48102035148846	3.14903767160238	0.0651638445095561	0.38599030191545	0.288692334272549	0.00820827332097291	0.378046394395654	0.479644151889064	0.421083738861004	0.271000165277649	-6.4479925284983	1.20327159091622	1.04301588610735	0.915053794381811	3.08774816841925	7.4784119665135	0.2404568441602	2.03579020751871e-09	0.231057930423778	0.298876660949379	0.361857577537093	0.00246597929926189	9.9257729712239e-12	0.810354898035117	3.13511691957881e-07	0.779011121112032	0.992855057568014	0.521521418243254	0.0421956457873702	1.52856903756848e-09	0.997965028703732	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Actinomyces_sp._oral_taxon_172	-0.406400093739632	0.217054021460166	-0.00273850696213392	-0.0978991446613699	0.816179243851766	1.43955473634474	-0.109546764076287	0.399223835500579	0.25327358874276	0.00765852777061447	0.366023712926014	0.392525404732742	0.365277145556576	0.245703853338021	-1.01797552550953	0.856994298290685	-0.357576161392466	-0.267466672797669	2.07930298016628	3.94099317150347	-0.445848783354575	0.309950923552634	0.392500008615212	0.721047239157115	0.789392549580056	0.0388975282234475	0.000113010457919122	0.656201107480949	0.604208129457033	0.875826379593932	0.992855057568014	0.89387097525977	0.146102910888071	0.000616699557435071	0.989391694176869	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE
s__Porphyromonas_somerae	-1.27188226630838	0.298157972175215	0.0122281917195545	0.827927578419622	0.551086296067982	0.37266384022713	0.376920509464356	0.522589016587738	0.346702306516507	0.0102432241524988	0.465605918913618	0.547219493963778	0.466524864338704	0.32811212173016	-2.43380979304383	0.85998266112204	1.19378347456855	1.77817236591707	1.00706627257775	0.798808099446916	1.14875521049581	0.0160142909840051	0.391053994352118	0.234286611842215	0.0772284507161097	0.3153864698097	0.425557004802298	0.252329635372496	0.164413387435786	0.875826379593932	0.992855057568014	0.228715027120786	0.516696982454189	0.587288021052512	0.803241408344198	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Porphyromonas_sp._oral_taxon_279	-0.773163399940849	0.10461856143695	0.00669041251397319	0.530131394548099	0.759152591843872	0.223741350709964	0.239664826055788	0.530004227592308	0.358399828328326	0.0100866405816742	0.491947950773215	0.520762619592647	0.45988152146671	0.340326660538883	-1.45878723166636	0.2919046081158	0.663294429874758	1.07761683673013	1.45777089845216	0.486519549636135	0.70421995642744	0.146584002683693	0.770737694870286	0.508096520853071	0.282826808455994	0.146863702293095	0.627264594569992	0.482319500427905	0.451478728265773	0.930054115490535	0.992855057568014	0.453701338564823	0.307293749654497	0.817922490298056	0.941898173724951	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__sp._6	0.890053650241397	0.057615497534766	0.00118094439781824	-0.0429801662163158	-0.931832779047403	-1.67142215751299	0.105802969938713	0.413778984425317	0.265435125258608	0.00714466733544739	0.362034367782963	0.435052877542866	0.359932400272795	0.25700494962364	2.15103638353591	0.217060562269716	0.165290326669112	-0.118718469960515	-2.14188395744053	-4.64371130869631	0.411676779352504	0.0325582900374883	0.828361399874525	0.868866569651811	0.905606241754697	0.0332967639433879	5.87146389918624e-06	0.680975326676791	0.238310453991486	0.958625627467704	0.992855057568014	0.961816284346367	0.13493951703373	5.02336355819267e-05	0.989391694176869	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Porphyromonas_bobii	-0.524770563349704	-0.139249292299376	-0.0023086489674345	1.00112225641116	0.759422455503688	0.596922088590349	0.0827522511158307	0.49315701725118	0.329721709915613	0.00975540056357142	0.445627891140176	0.521882819497065	0.423222057619037	0.306565789462009	-1.06410442312012	-0.422323699385808	-0.236653426211472	2.24654308295135	1.45515894973423	1.41042291592389	0.26993309090702	0.2889470435512	0.673377796534617	0.813240158879189	0.0260911962565146	0.147660632950862	0.160431518025033	0.787573107700155	0.596548845545347	0.896720699799902	0.992855057568014	0.164242530857737	0.307293749654497	0.271499492042363	0.997965028703732	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Neisseria_flavescens	0.31926271318405	-0.0450696571386307	0.00669387907404117	-0.142757185751431	-0.915903670752235	-1.28852935131401	0.491798676162612	0.504976194222317	0.35245215248752	0.0105765741410582	0.457353237493381	0.524816027001757	0.45572560284746	0.335608608822329	0.63223319601378	-0.127874540758342	0.632896719180133	-0.312137695873416	-1.74518997825722	-2.82742365858542	1.46539350670522	0.527967575984003	0.898378699135032	0.527535058598242	0.755266006686755	0.0825110526525977	0.00517690903320587	0.144407784850975	0.79712751668173	0.967228485118324	0.992855057568014	0.86156270392415	0.219081070836208	0.0156322351198765	0.697128635682671	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE
s__Rothia_sp._HMSC072E10	0.0727783470539479	0.334273672299941	0.000399401817639949	0.309277078698609	0.506802342558689	0.0146302246997645	-0.199146812008121	0.487725494901742	0.331134034482178	0.00942888087345312	0.41602035012104	0.485642844784443	0.434562759457156	0.312875136142281	0.14921989482754	1.00948147121957	0.0423594086085506	0.743418149156948	1.0435700803615	0.0336665404049813	-0.636505714271775	0.881524009795515	0.313911054833796	0.966252626502794	0.458063435471117	0.297889893613667	0.973175191158424	0.525143341778042	0.949333549010554	0.852351155354779	0.992855057568014	0.629837223772786	0.493280038887147	0.985980127884193	0.982989709546007	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE
s__Candidatus_Nanosynbacter_sp._HMT_352	-1.25278657274623	0.377256407219746	0.00707800522645657	-0.534490451048114	1.08005129195665	1.67765555917181	-0.135819269626126	0.444959735737882	0.293114401521646	0.0087484232924831	0.415037663990203	0.501650388125047	0.408643437222277	0.286964418682218	-2.81550547639714	1.28706199784553	0.809060671828512	-1.28781192027124	2.15299602576492	4.10542640933022	-0.473296551014331	0.00551158051850185	0.200016428890938	0.419736604484136	0.19975586011332	0.0328861107591347	6.54699083916512e-05	0.636676200685496	0.0848783399849285	0.779011121112032	0.992855057568014	0.393187731808372	0.13493951703373	0.000379817084945227	0.988948215734873	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE
s__Parvimonas_micra	-0.36182595729793	0.136346064460426	-0.00609601531015763	-0.42621300856564	0.768443819585437	1.70286237628813	0.0561477389769125	0.516049173887504	0.340760309340214	0.0100363145193386	0.409224620734553	0.512659704023986	0.472375402836586	0.326486993271857	-0.701146277538283	0.400123079839966	-0.607395802354684	-1.0415136015047	1.49893548011233	3.60489213888476	0.171975423627856	0.484117173134231	0.689540310109977	0.544353750336907	0.299034115087678	0.135642132625039	0.000404137758307337	0.863650046971608	0.784084232673815	0.896720699799902	0.992855057568014	0.460512537235024	0.307293749654497	0.00172881152164805	0.997965028703732	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Prevotella_vespertina	-0.743798642858018	0.652775585489026	-0.00404639262791904	-0.489799899498522	1.15529982354422	1.0157221043763	0.34766089191325	0.514108413119778	0.363841765615175	0.010502116676297	0.431530367424779	0.535665730461956	0.495614298106882	0.329296227005476	-1.44677391747862	1.79411944196491	-0.385293055927636	-1.1350299688559	2.15675515129164	2.04942050351673	1.05576943615412	0.149823495674171	0.0745923683520641	0.700507690402106	0.257979539116344	0.0324463632404015	0.0419758561519423	0.292589449607304	0.452408202623967	0.675719101542227	0.992855057568014	0.436580758504582	0.13493951703373	0.088551806128755	0.850165570557072	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE
s__Porphyromonas_sp._KLE_1280	-1.28101815522231	0.481776121570813	0.00937265136208012	1.22242741344139	0.946600679166978	0.213957733488358	0.323914283544479	0.48693608287368	0.32706536837972	0.00942052441211663	0.44726839983627	0.521887723328279	0.46023170437787	0.3047779707052	-2.63077270360068	1.47302700973059	0.994918218143469	2.73309586344324	1.81380139224226	0.464891339412569	1.06278771656298	0.00936793700780115	0.142745760100427	0.321306968441649	0.00699426461012362	0.0716178265034554	0.642653385234186	0.289510222958244	0.131151118109216	0.779011121112032	0.992855057568014	0.119679638884337	0.201423969366553	0.817922490298056	0.850165570557072	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Prevotella_nanceiensis	-0.370279834674142	0.0121484242939345	-0.00127236183554249	-0.0133613433977127	0.548164863118954	0.707969214389966	0.39946592271326	0.480952385720297	0.313542086506861	0.00889906788786067	0.399879987634229	0.448499310309927	0.433860263317001	0.304733199846287	-0.769888757531775	0.0387457531755269	-0.142976978215678	-0.0334133835423001	1.22222008042812	1.63179086505253	1.31087102722893	0.442327071915527	0.969133990784973	0.886460677354451	0.97338019784128	0.223146484625192	0.104388626430308	0.191491884576231	0.740417055162948	0.99091139362492	0.992855057568014	0.990540270085094	0.40680583691509	0.191379148455566	0.754452885870978	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE
s__Fusobacterium_pseudoperiodonticum	0.137115839396994	-0.410475058939322	0.00676304432296944	-0.703920272139589	-0.282743948431705	0.0966815426271224	0.0630427028834862	0.490347994186319	0.312145639397323	0.00945977371238501	0.416433696844094	0.471708667852609	0.465582717936572	0.308599277784886	0.279629652864235	-1.31501135089328	0.714926649261712	-1.69035377654159	-0.599403758508105	0.207657069093131	0.204286618348573	0.780086318944462	0.190197673165438	0.475590983409324	0.0927107128735729	0.5496658461275	0.835734130106499	0.838362914060363	0.933688132167785	0.779011121112032	0.992855057568014	0.237998591821211	0.729692471649786	0.92203505203429	0.997965028703732	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE
s__Streptococcus_sp._HMSC074B11	0.00922823734254227	0.104462903957978	-0.00337296043645741	0.751082678970924	-0.0277766621017775	0.0424459878139387	0.385196241356551	0.370413382098772	0.252956955195047	0.00711597708512777	0.316575022868001	0.392435656531032	0.303422121553112	0.235511394948565	0.0249133475962851	0.412967114809829	-0.473998215017699	2.37252665155487	-0.0707801690277373	0.139890880719812	1.63557369035446	0.980146663395625	0.680032907273312	0.635971255634784	0.0185283996187073	0.943637013782234	0.888874192602083	0.103358722178502	0.992300718580966	0.896720699799902	0.992855057568014	0.163568207004584	0.968800667483094	0.950601567088339	0.632857114457905	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Abiotrophia_sp._HMSC24B09	-0.672328787842962	-0.347523208282352	-0.000716109788184583	1.01169163087203	0.310631390560084	0.41969388507481	0.659699884114002	0.578942029021539	0.358018711490548	0.0117833783865498	0.504972147571915	0.543438955706991	0.505802909256715	0.354758224090334	-1.1613058892602	-0.970684484158663	-0.0607728755449279	2.00346026159384	0.571603097823501	0.829757752266701	1.8595760135106	0.247493715302586	0.333379463915994	0.95162676250402	0.0470579472131907	0.568507462213909	0.408088377469542	0.0650443117828668	0.55829574645514	0.852351155354779	0.992855057568014	0.173039942049768	0.729692471649786	0.576565230553298	0.583127642457666	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Streptococcus_sp._SK140	0.086920191583634	0.0942971856427114	-0.00472289800095748	0.564252946544884	-0.00261139622045574	0.00611209855763783	0.446643368051461	0.380843097631469	0.253610780800498	0.00708273931214421	0.328007962700815	0.404842219258678	0.321272079384237	0.241347260479405	0.228230975234174	0.371818521850969	-0.666817991290391	1.72024161212072	-0.00645040486448664	0.0190246801693833	1.85062539000551	0.819680615955189	0.710389125815507	0.505593535631383	0.0868075935501145	0.994859256110902	0.984838817831388	0.0655764144018598	0.949333549010554	0.896720699799902	0.992855057568014	0.230489127702028	0.994859256110902	0.991275672849894	0.583127642457666	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE
s__Prevotella_sp._oral_taxon_306	-0.992148342815111	0.513177220731115	-0.00299774878405873	-0.109178009564506	1.82200424854716	1.178790948254	0.245086042832879	0.520365945593118	0.372580944438638	0.0103473095401813	0.445548485032052	0.527985884167431	0.511999034623655	0.326803916123425	-1.90663580354831	1.37735766788694	-0.289712873903858	-0.245041815273263	3.45085787931667	2.30233041185414	0.749948304598395	0.0582952842700522	0.170256004730354	0.77239745407616	0.806726713212545	0.000708703904879795	0.0225582969986063	0.454347410655645	0.299249125919601	0.779011121112032	0.992855057568014	0.901799718487706	0.0272851003378721	0.0578996289630896	0.932926683212925	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE
s__Neisseria_sp._oral_taxon_014	0.167463187450696	0.265045898375453	0.0200377537111315	-0.62445681435791	-1.52180885326051	-2.07741909479431	0.3287147592781	0.550583623411161	0.354331411800568	0.0105401927732158	0.500682362824806	0.521582978452373	0.490491324291426	0.343924010093484	0.304155772765582	0.748016939928069	1.90108038270898	-1.24721152715422	-2.91767353638721	-4.23538397502829	0.95577729274775	0.761349222550211	0.45539466367564	0.0588376649801087	0.213888079924457	0.00396124092859372	3.58431223761329e-05	0.340425334714679	0.933688132167785	0.881006319100095	0.992855057568014	0.394622745935798	0.0508359252502861	0.00024413647486883	0.896292778666649	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE
s__Streptococcus_sp._HMSC061D10	-0.0703991108312595	0.210458877302756	-0.000998024154826637	0.751886572027302	-0.0569590785340613	0.0222126289014919	0.296329575686945	0.369710020676535	0.250078817344705	0.00702257505214968	0.328701387592743	0.391584082788962	0.315990191894934	0.233694954240333	-0.190417102307467	0.841570187900649	-0.142116552320951	2.28744568903031	-0.14545810475335	0.0702953112825653	1.26801871546699	0.84915788859762	0.400942423433054	0.887118005502145	0.0231203782007847	0.884482372369847	0.944022470438116	0.206131555026259	0.949333549010554	0.875826379593932	0.992855057568014	0.163568207004584	0.920339765844301	0.969196402983133	0.774250231074242	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Veillonella_sp._S13053_19	0.227298586765891	-0.105256387511553	0.000299576674005167	-0.746963793129485	0.311425469944433	0.518994888676536	0.0143486035297459	0.391162942516718	0.267241083673218	0.00764352512781387	0.355905681612801	0.360719325547361	0.342755111824198	0.24142710923496	0.581084152050463	-0.393863047046539	0.0391935224906952	-2.09876894840394	0.863345675954208	1.51418569927188	0.0594324455742112	0.561800991712913	0.694078014157524	0.968772981602889	0.037021073592004	0.388923105708686	0.13146818926748	0.952663656174491	0.80857338994195	0.896720699799902	0.992855057568014	0.164242530857737	0.593011468110274	0.231548691312911	0.997965028703732	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE
s__Haemophilus_influenzae	1.08806478232309	0.0033113193142204	-0.000233847777738212	-0.0558823696188337	-1.15414258460216	-1.90453904521661	-0.0853093142234843	0.445265324074309	0.284463954377097	0.0086182802591529	0.392339110801837	0.447501630547058	0.396488415689323	0.273711812742906	2.44363242205114	0.0116405585427206	-0.0271339258769008	-0.142433848882985	-2.57908017718561	-4.80351750480637	-0.311675675845289	0.0153500997674585	0.990723232427965	0.978378201965081	0.886871337595812	0.0105764776402726	2.92992077097083e-06	0.755590448683777	0.164413387435786	0.995214154883676	0.992855057568014	0.948459624928855	0.0904876420334437	3.22291284806791e-05	0.997965028703732	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Streptococcus_sp._HMSC056C01	0.19679686564279	0.178454419692145	-0.00471867343579161	0.423955396612914	-0.0665487248743537	-0.284962908327082	0.446944149991702	0.373316186655604	0.252239882937352	0.00722280926661434	0.327518680318116	0.386695719106357	0.318720766369087	0.238420496386882	0.527158673203585	0.707478998221973	-0.653301681051238	1.29444646088929	-0.172095840699105	-0.894083280400649	1.8746045611215	0.598617000880673	0.480021045667008	0.514247101270646	0.196874473257143	0.863521109078478	0.372258848603599	0.0621783612250612	0.830336187319496	0.887621868510648	0.992855057568014	0.393187731808372	0.910837334233463	0.540828893254285	0.583127642457666	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Lachnoanaerobaculum_saburreum	-0.427996637099657	-0.169414870304724	-0.00582776879063746	-0.337963760641926	0.601157031961134	1.55100893712253	0.244096479354503	0.418139234555024	0.274735813022169	0.00857607269955729	0.372306088010709	0.460579880239433	0.396786990836192	0.257399334195533	-1.02357445015922	-0.616646473720022	-0.679538174966532	-0.907757814135461	1.30521774344251	3.90892083899705	0.948318223578136	0.307473760420464	0.538283267976706	0.497710415402327	0.365276263235003	0.1935620561274	0.000133163133156633	0.344297960448251	0.604208129457033	0.894962090460709	0.992855057568014	0.521521418243254	0.372606958045246	0.000661520080842629	0.896292778666649	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE
s__Leptotrichia_sp._oral_taxon_218	-0.166079688290702	0.237339647031781	0.0046018657539919	-0.681828570098248	-0.6520126105339	0.0421938814469397	0.216569765637714	0.4472034849586	0.311936029987746	0.0100087087613867	0.3939002320083	0.459273436035791	0.464188919830269	0.283880965771267	-0.371373868667587	0.760859997612667	0.459786158604772	-1.73096767834318	-1.41966105455986	0.090898079735225	0.762889350644988	0.710924542633835	0.448029491334923	0.646388066634211	0.0856765513900357	0.157945199472776	0.927704434845429	0.446822149337024	0.927816775979751	0.881006319100095	0.992855057568014	0.230489127702028	0.317513744226408	0.965664952028737	0.929873121593267	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE
s__sp._7	0.130439811991541	0.501624108351839	0.00047789264752765	-0.509792516821309	0.580583595094346	0.26262299470105	-0.0792273344887925	0.418885687828036	0.267780870450735	0.00758020235598158	0.398098908110148	0.377408187475361	0.359320357456392	0.264058584972213	0.311397156269254	1.87326341686579	0.0630448403729673	-1.28056748319505	1.53834393201194	0.730888159413354	-0.30003695769683	0.755794939062276	0.0623641306065653	0.949788301475601	0.201700200083515	0.125408108330041	0.465628699512471	0.764433562736435	0.933688132167785	0.675719101542227	0.992855057568014	0.393187731808372	0.301763260669161	0.623537562825396	0.997965028703732	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE
s__Alloprevotella_rava	-0.019708035401413	0.804631774431678	-0.00150875988604263	-0.587921201919182	-0.646397111777596	-0.374395362523859	0.0664830810146298	0.491111149819029	0.33735515249607	0.0103746995150231	0.440902201967048	0.541716416804632	0.470079697129799	0.306894755661805	-0.0401294806861446	2.38511778604315	-0.145426851530289	-1.33345036449403	-1.19323891934166	-0.796450824849133	0.216631531781187	0.968047069155622	0.0184128998810056	0.884583034025111	0.184549601124799	0.23479402138901	0.427118560765463	0.828810862511347	0.98727979238388	0.265548085056756	0.992855057568014	0.389323816071493	0.415612405677099	0.587288021052512	0.997965028703732	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Haemophilus_paraphrohaemolyticus	0.949345416130124	-0.105254954253402	0.00310664668594483	-0.248381765772827	-0.75528820644578	-3.17532238666777	0.311417519210919	0.562488355645919	0.360067794661024	0.010790942624702	0.51768672816376	0.586742667272807	0.505130147940884	0.35214150771421	1.6877601226784	-0.292319823694566	0.287893911958467	-0.479791642821982	-1.28725631963391	-6.28614704470062	0.884353342019706	0.0932592803526184	0.770392378781104	0.773772545959321	0.63198158252338	0.199724499258742	2.56454950487072e-09	0.377732902640473	0.38981978388226	0.930054115490535	0.992855057568014	0.770567563567469	0.375092352266418	9.56489133665998e-08	0.896292778666649	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
